community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
0,458,Journal of Advertising Research,61992289,0.8082763331607332,0.46245324345997707,129.0
0,458,Career Development International,182336501,0.8077621600811035,0.3719196879588166,184.0
0,458,International Marketing Review,35673206,0.8029136453519389,0.31127265531406284,250.0
0,458,Journal of Innovation & Knowledge,2898307581,0.7969825756924586,0.30120692629612367,412.0
0,458,Marketing Education Review,67177122,0.7951095207734288,0.18276662506600144,125.0
0,458,Action Learning Research and Practice,60010591,0.7942084808365014,0.4922104166292961,99.0
0,458,Cross Cultural & Strategic Management,4210210387,0.7940114069655985,0.324988458233288,158.0
0,458,Eurasian Economic Review,2764805720,0.793666145825117,0.3138749398106529,129.0
0,458,Journal of Marketing for HIGHER EDUCATION,40814766,0.7931878169218182,0.15758670313379428,139.0
0,458,Journal of Consumer Affairs,189751245,0.7925654930526914,0.26173591758497833,277.0
0,458,Technology Innovation Management Review,2764884217,0.7925017163229898,0.3579630496125858,22.0
0,458,German Journal of Human Resource Management Zeitschrift für Personalforschung,3022066471,0.787114243220798,0.3355694058485525,83.0
0,458,European Business Review,94775995,0.7823380292507017,0.25616174338008013,217.0
0,458,International Journal of Retail & Distribution Management,65353606,0.7690809109295703,0.2643036229953311,366.0
0,458,Journal of Promotion Management,203223212,0.7649127278515678,0.27672174907375346,193.0
0,458,The Journal of Marketing Theory and Practice,42468459,0.7593500052977593,0.2937807758153459,198.0
0,458,Journal of Business and Industrial Marketing,119587767,0.7588911342691934,0.3001771958181282,785.0
0,458,Journal of Social Marketing,2764583656,0.7583575268110224,0.2561460315854886,122.0
0,458,Critical Perspectives on International Business,45303301,0.7488739245703885,0.3295514713868208,118.0
0,458,Journal of Global Marketing,121852782,0.7463685456412116,0.24849163262266924,106.0
0,458,Asia Pacific Journal of Management,107036887,0.7403996361616679,0.3669074279704154,301.0
0,458,Journal of Hospitality & Tourism Research,42678134,0.7370170107786286,0.23119093828151166,441.0
0,458,International Journal of Bank Marketing,170810187,0.7344548502738096,0.19981359282044062,339.0
0,458,Personnel Review,139232146,0.7276165495852343,0.32696255491935183,521.0
0,458,Organizational Behavior Teaching Review,190363454,0.7240519678954038,0.14995452076044213,168.0
0,458,Leadership & Organization Development Journal,4210189271,0.7220709897234449,0.2865694213490811,323.0
0,458,Journal of Managerial Psychology,53726244,0.717285314512774,0.3820915803522211,236.0
0,458,Human Performance,3835251,0.7036146002360798,0.3356740391355883,74.0
0,458,European Research on Management and Business Economics,2898275063,0.703274712381149,0.22419876272096423,122.0
0,458,Multinational Business Review,2764892107,0.7028122681818089,0.3882280556210943,123.0
0,458,Humanistic Management Journal,4210202791,0.6992234222847589,0.08527546308369074,92.0
0,458,Decision Sciences Journal of Innovative Education,168561851,0.6939589105948691,0.0923573932695002,90.0
0,458,Journal of Consumer Behaviour,41958068,0.688216107299141,0.26352764279311935,571.0
0,458,Journal of Engineering and Technology Management,47993699,0.6874006445797276,0.2164070578046817,142.0
0,458,The International Journal of Management Education,135394783,0.6817585720820191,0.1673858642138804,464.0
0,458,International Journal of Market Research,162526994,0.6741932140862491,0.20525804062621966,183.0
0,458,Management & Organizational History,168697966,0.6710633182398077,0.22027887544310884,67.0
0,458,Journal of Work and Organizational Psychology,2898581472,0.6704154372319507,0.2539305364259473,86.0
0,458,Family and Consumer Sciences Research Journal,173589923,0.6515714281956587,0.10908994070103607,114.0
0,458,Science and Public Policy,4210168539,0.6499758797261135,0.18238659214801423,374.0
0,458,Scandinavian Journal of Management,171971387,0.6432460807053199,0.3168743504552013,127.0
0,458,European Journal of Innovation Management,90149737,0.6410970926981616,0.21278752240742696,544.0
0,458,Journal of Management Development,204305389,0.6328036553780378,0.19549898959596232,154.0
0,458,Management Decision,154010748,0.6278462135508648,0.24735611755954776,793.0
0,458,Service Business,3409213,0.6255164113801361,0.2004870746442979,144.0
0,458,International Journal of Manpower,201037040,0.6082126828726685,0.22522633474972298,367.0
0,458,Spanish Journal of Marketing - ESIC,2898402987,0.6020473497280957,0.20665139453345988,111.0
0,458,Corporate Communications An International Journal,193408319,0.5992834112224414,0.10659993455020357,240.0
0,458,European journal of training and development,2764516016,0.5978362929872423,0.22888917439620246,222.0
0,458,Qualitative Market Research An International Journal,139289085,0.5972187095805283,0.19270643143726793,168.0
0,458,Innovation,199690760,0.5916917360185631,0.23194831092672946,120.0
0,458,Journal of Hospitality & Tourism Education,4210230881,0.5869284787257598,0.06158701385381778,131.0
0,458,Journal of Small Business and Enterprise Development,3354691,0.5821930402900747,0.1541491762643619,285.0
0,458,Journal of Management History,148189957,0.5774454921441854,0.1355039321970447,134.0
0,458,Marketing Intelligence & Planning,29817978,0.576145485913275,0.21154058923813,284.0
0,458,Knowledge Management Research & Practice,192723185,0.572822126250649,0.18170462860710132,278.0
0,458,Journal of International Consumer Marketing,148814761,0.5701384230022577,0.19278712066489478,146.0
0,458,Journal of Consumer Marketing,165789823,0.5675388644841141,0.2471273229507015,292.0
0,458,Journal of Consumer Policy,99990550,0.5667808197150731,0.16559200448292694,110.0
0,458,Business History,942037226,0.5645588060820607,0.2213715075255995,388.0
0,458,Global Business and Organizational Excellence,55433255,0.5625515624353179,0.13912400526244303,117.0
0,458,Journal of Personnel Psychology,29210485,0.5584990550701597,0.2432829665377991,107.0
0,458,Journal of Organizational Change Management,197145128,0.5500343878963505,0.19208897304510278,296.0
0,458,Electronic Commerce Research and Applications,187709482,0.5483626302551268,0.2040768748599877,417.0
0,458,Venture Capital,34941771,0.5473327936866477,0.27795685001665177,104.0
0,458,Strategic Change,141901250,0.5464056085268608,0.17997190886733885,227.0
0,458,Entrepreneurship Research Journal,2764465404,0.5450385207892194,0.1844438208544998,163.0
0,458,Journal of Food Products Marketing,39332106,0.5406351753218116,0.1677998697752383,96.0
0,458,Compensation & Benefits Review,113426170,0.5389690441702214,0.14388957510307326,56.0
0,458,International Journal of Fashion Design Technology and Education,160156518,0.5376619358232855,0.07105384858114737,205.0
0,458,Journal of Historical Research in Marketing,107261186,0.5355758334806665,0.1705963835237296,62.0
0,458,The Learning Organization,102624508,0.5318661439738465,0.22309266604181452,198.0
0,458,Culture and Organization,1076045,0.5265060106786641,0.28469865277194334,152.0
0,458,Journal of Workplace Learning,161695446,0.5262321559961307,0.15292687862117588,203.0
0,458,Thunderbird International Business Review,49396926,0.5257266306330131,0.15799293584765017,225.0
0,458,Asian Business & Management,82593474,0.5132117395777983,0.18418925397284192,159.0
0,458,International Journal of Wine Business Research,187179583,0.5113706885037557,0.10481907021628131,120.0
0,458,Asia Pacific Journal of Human Resources,206927904,0.5110468996315649,0.21432573154754278,148.0
0,458,Journal of Marketing Communications,158451771,0.5097496944035127,0.15609623865999994,204.0
0,458,Asia Pacific Journal of Marketing and Logistics,191031105,0.5046261359375457,0.14569869324820953,591.0
0,458,Journal of Creating Value,4210183343,0.49806906728129047,0.12162068847740605,60.0
0,458,The International Review of Retail Distribution and Consumer Research,4210205650,0.4948271087105014,0.13298335838654304,130.0
0,458,Social enterprise journal,68817889,0.4939789334803494,0.1030993155469039,143.0
0,458,Journal of Hospitality Leisure Sport & Tourism Education,137554564,0.4926385504837175,0.082973692032564,156.0
0,458,Journal of Family Business Management,2765013869,0.49006662475863166,0.18026961453504367,248.0
0,458,Journal of Teaching in Travel & Tourism,154838382,0.48600901766835475,0.058617002339668406,98.0
0,458,Baltic Journal of Management,153849593,0.4823444805053414,0.1608249969822985,176.0
0,458,Journal of Service Management Research,4210181162,0.478695425491261,0.3350350156132476,11.0
0,458,Journal of Advertising Education,79974643,0.4784351000905605,0.04408256017498694,57.0
0,458,Africa Journal of Management,4210168767,0.47826382439696563,0.1305489213367047,102.0
0,458,Journal of Business Strategy,1558358,0.475538279433871,0.19610367408135645,176.0
0,458,Business and Human Rights Journal,4210229067,0.47193901189975046,0.0775155953312667,110.0
0,458,Journal of strategy and management,14764538,0.46451105771623846,0.16723602683714206,168.0
0,458,Knowledge and Process Management,37738278,0.462320571881434,0.1252689439531698,135.0
0,458,Journal of Asia Business Studies,202264103,0.45883923283719,0.13381552384786774,225.0
0,458,Young Consumers Insight and Ideas for Responsible Marketers,46472734,0.45564623199935217,0.09155074448041851,164.0
0,458,Journal of Social Entrepreneurship,124851215,0.45088285691646124,0.11816274832174288,189.0
0,458,Journal of Organizational Effectiveness People and Performance,4210188240,0.4479118872202227,0.12629920932859523,182.0
0,458,Zeitschrift für Arbeits- und Organisationspsychologie A&O,181049350,0.4467309270785439,0.14166023108520767,77.0
0,458,Journal of Entrepreneurship in Emerging Economies,4210216222,0.43582957539670325,0.12553281796497112,269.0
0,458,Journal of Enterprising Communities People and Places in the Global Economy,4210171430,0.4307035815039085,0.11367515254804023,199.0
0,458,Gruppe Interaktion Organisation Zeitschrift für Angewandte Organisationspsychologie (GIO),4210192666,0.42974315301794386,0.07741243226662,174.0
0,458,Asia Pacific Journal of Innovation and Entrepreneurship,4210193709,0.4262195144614377,0.11008809268408065,65.0
0,458,International Journal of Quality and Service Sciences,103309803,0.42309585925230025,0.12704672228553962,120.0
0,458,Industry and Higher Education,2764925558,0.42016380647082324,0.10538106337891838,261.0
0,458,International Review on Public and Nonprofit Marketing,98232940,0.41980873784699274,0.10760222451323422,150.0
0,458,Journal of International Education in Business,4210195776,0.4160239172783657,0.08370664691810764,86.0
0,458,Journal of Hospitality and Tourism Insights,4210226067,0.4128743087113683,0.11339841930771348,388.0
0,458,International journal of organizational analysis,4210206464,0.4046155317054047,0.12475175079412706,523.0
0,458,The International Journal of Entrepreneurship and Innovation,2764807727,0.40248196735328484,0.08044586436763623,159.0
0,458,Business and Society Review,155589366,0.40221531079071304,0.1371789322037387,128.0
0,458,Journal of Foodservice Business Research,207176912,0.39985395099895005,0.09021251540848656,224.0
0,458,Asia Pacific Business Review,117460449,0.39882537865951134,0.10329308793852761,307.0
0,458,Journal of Global Scholars of Marketing Science,2764580720,0.3981244550846036,0.17988448903749152,150.0
0,458,Asian Journal of Technology Innovation,116778711,0.3970160445628682,0.11309670855680745,146.0
0,458,Qualitative Research in Organizations and Management An International Journal,199127151,0.3957421364876515,0.1812713544819023,97.0
0,458,Organization Management Journal,68754933,0.3954472958160888,0.16561747505316943,46.0
0,458,Journal of Management & Organization,8124760,0.39400492446040725,0.14233213122850155,334.0
0,458,International Hospitality Review,4210224398,0.3939302266095602,0.11671885633912597,98.0
0,458,Asia-Pacific Journal of Business Administration,38196630,0.39296147821026955,0.10351249623429204,174.0
0,458,Journal of Relationship Marketing,167126396,0.3921696317216599,0.11438750472372569,54.0
0,458,Technology Analysis and Strategic Management,130699561,0.3903881782263607,0.12722988498861262,886.0
0,458,Journal of Nonprofit & Public Sector Marketing,157001289,0.3864679387836789,0.090460023680731,98.0
0,458,International Studies of Management and Organization,55766468,0.38623088887754786,0.13791163334521406,95.0
0,458,Journal of Teaching in International Business,187295728,0.3850395478254066,0.08294413152706838,44.0
0,458,Society and Business Review,178563901,0.3836845828828194,0.12856244665777353,126.0
0,458,M n gement,4210168739,0.38330195209567997,0.17790162989848057,129.0
0,458,Journal of Innovation and Entrepreneurship,2764797014,0.38129530810849854,0.11349936864650575,187.0
0,458,Services Marketing Quarterly,61474858,0.3785121084801427,0.08441936954934745,84.0
0,458,The Journal of High Technology Management Research,1234856,0.3766075746875368,0.12327165680458184,61.0
0,458,European Journal of Family Business,2898365741,0.3756264705024047,0.0806851680770339,64.0
0,458,The Electronic Journal of Business Research Methods,4210192427,0.37279547153102477,0.01931560749165162,38.0
0,458,Innovation & Management Review,4210241102,0.37207170223842045,0.10846311288025651,84.0
0,458,Journal of Organizational Ethnography,2764820791,0.3703270763808003,0.17829540652175807,91.0
0,458,Journal of Education for Business,4210206027,0.36973749597554184,0.07502428752486515,159.0
0,458,Journal of Research in Marketing and Entrepreneurship,127482291,0.3691283042298504,0.05743433021900016,87.0
0,458,Philosophy of Management,68051293,0.36530612322476175,0.05747737414746605,111.0
0,458,Journal of Leadership Studies,135706173,0.36413478348981637,0.041024000094667064,128.0
0,458,Organizational Dynamics,195297104,0.36407120032643114,0.19447851169564692,110.0
0,458,Markets Globalization & Development Review,4210186721,0.3628113748300027,0.03703777310532313,32.0
0,458,Journal of Entrepreneurship and Public Policy,2764875035,0.3626659304608152,0.09748412545728943,80.0
0,458,Electronic Commerce Research,205929853,0.3573111246456702,0.10234929510960887,477.0
0,458,Business Ethics the Environment & Responsibility,4210218449,0.35640067739845177,0.0958737349506297,422.0
0,458,Journal of Developmental Entrepreneurship,158129444,0.35148205973372915,0.10481351464882069,119.0
0,458,European Journal of Management and Business Economics,4210218316,0.35007831470084344,0.10356903729761009,144.0
0,458,ASIA MARKETING JOURNAL,2764933780,0.3441051512188381,0.03424504772149073,75.0
0,458,American Journal of Business,17774442,0.3441022335590012,0.04754024001142934,40.0
0,458,Journal of Entrepreneurship and Innovation in Emerging Economies,4210191735,0.3424991531880945,0.061450712314055383,65.0
0,458,Review of Business Management,2738281210,0.3414178888139246,0.06002714230006712,79.0
0,458,Italian Journal of Marketing,4210215428,0.3411440008252374,0.0839018675999732,99.0
0,458,Journal of Indian Business Research,136286870,0.3407525594037527,0.1101077174614373,80.0
0,458,Journal of Small Business Strategy,2764516800,0.3377113758129357,0.08414719534701322,103.0
0,458,Journal of Business-to-Business Marketing,139478629,0.33662702153660334,0.09097350256276436,134.0
0,458,Canadian Journal of Administrative Sciences / Revue Canadienne des Sciences de l Administration,201675752,0.3315350962522672,0.12729424480046134,145.0
0,458,Journal of Marketing Analytics,4210182956,0.32473897296510584,0.06939162653749333,236.0
0,458,History of Retailing and Consumption,4210196589,0.32469286170315415,0.14653440546938615,69.0
0,458,Latin American Business Review,18469005,0.3234412943150074,0.11388734144779411,55.0
0,458,Journal of the International Council for Small Business,4210181789,0.31595851225487653,0.0467479697852618,144.0
0,458,Communications of the Association for Information Systems,4210239688,0.3147566260493896,0.07914049557101945,114.0
0,458,Asian Journal of Business Ethics,4210189212,0.31383417139911124,0.05048197710977934,95.0
0,458,Small Enterprise Research,4210187585,0.3136749646945558,0.08394931415126214,72.0
0,458,Management Research The Journal of the Iberoamerican Academy of Management,4210175454,0.3009681459898125,0.09604928806263446,76.0
0,458,International Journal of Innovation Management,181388337,0.2973652713173988,0.08290014727412809,334.0
0,458,International Journal of Innovation Studies,2898418539,0.2959194701327422,0.0815627046699001,78.0
0,458,Corporate Reputation Review,23246025,0.29533114240412706,0.0539076218122537,89.0
0,458,Entrepreneurship Education,4210180758,0.29261174208604096,0.05111678619390482,82.0
0,458,Journal of Sustainable Marketing,4210217165,0.29072225985183836,0.024320792134500745,41.0
0,458,NIM Marketing Intelligence Review,4210216864,0.28756869361514803,0.046618342158607745,57.0
0,458,Administrative Sciences,2738355984,0.28623144623031355,0.06790432613665738,844.0
0,458,Management Teaching Review,4210185842,0.28605055568439297,0.027673252817575395,82.0
0,458,Enterprise & Society,16035445,0.28413677759197914,0.2072420715994694,77.0
0,458,The Journal of Entrepreneurship,62069514,0.2829699697818068,0.08769533192034591,92.0
0,458,Journal of Entrpreneurial and Organizational Diversity,4210188189,0.2825541810192892,0.03827586428313395,32.0
0,458,Wine Economics and Policy,2898343181,0.277706514609822,0.04664084706642357,68.0
0,458,Journal of International Food & Agribusiness Marketing,192372812,0.2775693027164919,0.06609995925033024,140.0
0,458,Review of Marketing Science,69604123,0.27175410465311584,0.1097638203975965,44.0
0,458,Chinese Management Studies,149205526,0.26887334321719125,0.10569214236628706,325.0
0,458,Journal of General Management,4210183922,0.26554781977813685,0.05403700100666592,174.0
0,458,International Journal of Organization Theory and Behavior,45044709,0.2646992660167182,0.08421103897675762,65.0
0,458,Industrial and Commercial Training,29659387,0.26345357950635473,0.07403329008782028,108.0
0,458,Schmalenbach Journal of Business Research,4210230847,0.25897258702797754,0.06551964377650511,101.0
0,458,Journal of East-West Business,55432613,0.25886281975742065,0.05866080750049477,73.0
0,458,International Journal of Entrepreneurial Venturing,47854491,0.25730400226193706,0.1527288751861234,133.0
