community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
0,829,Journal of Behavioral and Experimental Finance,2764372386,1.1843762930836854,0.5732940759228602,408.0
0,829,Technovation,70698675,1.1835434917393666,0.43856997888450255,618.0
0,829,Journal of Marketing Education,153861934,1.1101684697697565,0.30621019612864125,113.0
0,829,Journal of Public Budgeting Accounting & Financial Management,2912564958,1.1089215201991072,0.36700023338097887,207.0
0,829,Journal of Knowledge Management,50631486,1.063272803354922,0.4285614343410588,647.0
0,829,Service Industries Journal,49331332,1.0570692640921278,0.44263028271337895,205.0
0,829,Journal of Intellectual Capital,191556934,1.040637051020361,0.38778657251310444,253.0
0,829,Entrepreneurship and Regional Development,22247924,1.0372543148925768,0.4415440070322462,245.0
0,829,R and D Management,43637407,1.0348642323696748,0.3767580640710185,281.0
0,829,Financial Accountability and Management,178634671,1.031423123005194,0.32152143056395466,156.0
0,829,Journal of Services Marketing,180851279,1.0248943935353614,0.4733259696054035,351.0
0,829,Australian Accounting Review,144747835,1.0174594806688133,0.2642094724462486,92.0
0,829,European Management Journal,105567970,1.012798633036364,0.43252029907838185,409.0
0,829,The British Accounting Review,197396629,1.01046998439104,0.3741207389042183,277.0
0,829,Accounting in Europe,31181851,1.0064764937585542,0.43163433761570946,85.0
0,829,The Journal of Technology Transfer,185905316,0.9975714806094779,0.39777341689296003,382.0
0,829,International Journal of Physical Distribution & Logistics Management,41302103,0.9859615565403482,0.28685126411278566,205.0
0,829,Accounting Education,169699294,0.9851079217817993,0.32483508754519497,172.0
0,829,International Entrepreneurship and Management Journal,36547454,0.9802905175306578,0.3418116480649765,404.0
0,829,International Journal of Gender and Entrepreneurship,4162551,0.967293648735838,0.3675192610112518,99.0
0,829,Creativity and Innovation Management,132285554,0.9514075106467024,0.32069562568695936,247.0
0,829,Social Marketing Quarterly,182227784,0.9504104989327371,0.411091936284783,83.0
0,829,Journal of Product & Brand Management,58171247,0.9419060810690363,0.3749597775838535,339.0
0,829,Journal of Accounting Education,6243863,0.9393189234105475,0.30506429474282176,101.0
0,829,Cornell Hospitality Quarterly,140551370,0.9354717490876583,0.2696660688544419,172.0
0,829,Journal of Property Research,23257470,0.9350007745534081,0.26532925860298573,79.0
0,829,International Journal of Entrepreneurial Behaviour & Research,170231156,0.9345374664570464,0.28567143938930356,510.0
0,829,Journal of Strategic Marketing,43415676,0.9255186050372461,0.34710888169024884,267.0
0,829,Corporate Social Responsibility and Environmental Management,12818680,0.9209016899078304,0.30838954099640503,1071.0
0,829,Triple Helix Journal,2738087221,0.9192885779896093,0.1286097458271706,56.0
0,829,Journal of Service Theory and Practice,4210224898,0.9164053782572107,0.4102160749073197,164.0
0,829,Review of Managerial Science,203071086,0.9162517379975519,0.3188255049521124,432.0
0,829,Qualitative Research in Accounting & Management,76239586,0.9024561682886133,0.28925665219855695,131.0
0,829,Management International Review,128478731,0.8972001519826597,0.4202668220941199,144.0
0,829,Journal of Global Fashion Marketing,2764400943,0.893634802149496,0.24969643591830884,125.0
0,829,Journal of Small Business & Entrepreneurship,2764810659,0.8905446785463431,0.26593856920610764,145.0
0,829,Journal of Brand Management,27632631,0.8889006194400846,0.3230835432435907,164.0
0,829,Journal of Policy Modeling,81022070,0.8884520375961719,0.48256195432869337,294.0
0,829,Accounting Forum,131296671,0.8687945814189966,0.26488352393154296,134.0
0,829,European Management Review,172313144,0.863702170455082,0.32681239872502127,288.0
0,829,Entrepreneurship Education and Pedagogy,4210233507,0.862263510089835,0.15713035909157871,143.0
0,829,BRQ Business Research Quarterly,2898409089,0.8540305924489605,0.37133271779900495,148.0
0,829,Journal of Hospitality and Tourism Management,187788904,0.8508087571644835,0.3342270325434288,795.0
0,829,Journal of Post Keynesian Economics,151404345,0.8498754598812631,0.30679972165374725,18.0
0,829,The International Journal of Logistics Management,97048498,0.8480191337407318,0.248388572813155,336.0
0,829,Economic Notes,206364101,0.8366998837491066,0.36977077398707103,58.0
0,829,The Journal of Investment Strategies,4210195752,0.8366029661126481,0.07507135794766757,4.0
0,829,Journal of Fashion Marketing and Management,191114782,0.8361532669114613,0.22393006402832422,234.0
0,829,Managerial Auditing Journal,136661304,0.8344502981792905,0.2590542197378899,189.0
0,829,International journal of information systems and project management,2737541009,0.8334945857847235,0.43247056120994365,141.0
0,829,The Journal of Risk,4210171086,0.8262456175640293,0.16566129678522012,12.0
0,829,Journal of Enterprise Information Management,141478581,0.8261322323086826,0.29451105165983255,345.0
0,829,Journal of Property Investment and Finance,136999626,0.8254754475199457,0.15832485584463202,147.0
0,829,Journal of International Accounting Auditing and Taxation,132432621,0.8225266223335195,0.24545893075678785,166.0
0,829,Journal of International Entrepreneurship,175138789,0.8154950597694723,0.2454290755753154,102.0
0,829,Management Review Quarterly,4210189013,0.8131326317819603,0.33937998591557605,277.0
0,829,Journal of Advertising Research,61992289,0.8082763331607339,0.46245324345997874,129.0
0,829,Career Development International,182336501,0.8077621600811042,0.3719196879588175,184.0
0,829,International Marketing Review,35673206,0.8029136453519387,0.3112726553140607,250.0
0,829,Journal of Economic Structures,2736629167,0.8025405078047794,0.3216332874091672,131.0
0,829,Journal of Manufacturing Technology Management,144472306,0.8022502122407744,0.24605259116495157,333.0
0,829,Journal of Air Transport Management,99242495,0.7994419059560582,0.2721355542751634,510.0
0,829,Journal of Sustainable Finance & Investment,4210206470,0.7982167954788024,0.2852670111949873,231.0
0,829,Marketing Education Review,67177122,0.7951095207734289,0.18276662506595637,125.0
0,829,Action Learning Research and Practice,60010591,0.7942084808365025,0.49221041662928433,99.0
0,829,Cross Cultural & Strategic Management,4210210387,0.7940114069655988,0.32498845823328504,158.0
0,829,Eurasian Economic Review,2764805720,0.7936661458251173,0.31387493981065223,129.0
0,829,Journal of Marketing for HIGHER EDUCATION,40814766,0.7931878169218194,0.15758670313375026,139.0
0,829,Technology Innovation Management Review,2764884217,0.79250171632299,0.3579630496126137,22.0
0,829,Journal of Competitiveness,4210186250,0.7901972527823132,0.25323194212186834,90.0
0,829,International Journal of Auditing,152372256,0.7866357457208535,0.2681855654993746,151.0
0,829,European Business Review,94775995,0.782338029250702,0.2561617433800805,217.0
0,829,International Journal of Accounting and Information Management,86375777,0.7699706292164381,0.24202294664388804,178.0
0,829,International Journal of Retail & Distribution Management,65353606,0.7690809109295706,0.2643036229953299,366.0
0,829,Journal of Promotion Management,203223212,0.7649127278515686,0.2767217490737556,193.0
0,829,The Journal of Marketing Theory and Practice,42468459,0.7593500052977596,0.29378077581534917,198.0
0,829,Journal of Business and Industrial Marketing,119587767,0.7588911342691946,0.3001771958181239,785.0
0,829,The International journal of accounting/International journal of accounting,4210202311,0.7586191637833712,0.2625080854353896,109.0
0,829,Journal of Social Marketing,2764583656,0.7583575268110233,0.2561460315854783,122.0
0,829,Journal of Industrial and Business Economics,4306508649,0.7570467581976945,0.34461155396729654,161.0
0,829,Meditari Accountancy Research,4210222895,0.7551128665474943,0.2124528303904203,362.0
0,829,Journal of Co-operative Organization and Management,2898493639,0.7469722668968187,0.17341609540918287,69.0
0,829,Journal of Global Marketing,121852782,0.7463685456412119,0.24849163262266719,106.0
0,829,Journal of Hospitality & Tourism Research,42678134,0.737017010778628,0.2311909382815119,441.0
0,829,International Journal of Bank Marketing,170810187,0.73445485027381,0.1998135928204359,339.0
0,829,Personnel Review,139232146,0.7276165495852344,0.32696255491934917,521.0
0,829,Corporate Governance,173789977,0.726294627044888,0.22893977260651338,376.0
0,829,Journal of Management & Governance,6013065,0.7239329168043966,0.24690434595615346,216.0
0,829,European Research on Management and Business Economics,2898275063,0.7032747123811484,0.22419876272096023,122.0
0,829,Multinational Business Review,2764892107,0.7028122681818081,0.38822805562108853,123.0
0,829,Sustainability Accounting Management and Policy Journal,183939566,0.691514938780541,0.20017545314502086,253.0
0,829,International Economics,2764850437,0.6907735196213748,0.37774811785311047,236.0
0,829,Accounting History,91781374,0.6903293415313261,0.209960465150406,117.0
0,829,Journal of Consumer Behaviour,41958068,0.6882161072991408,0.2635276427931229,571.0
0,829,The International Journal of Management Education,135394783,0.681758572082019,0.1673858642138665,464.0
0,829,Journal of Management Control,4210176106,0.6802449600050995,0.18939510208313773,83.0
0,829,Accounting Research Journal,98234996,0.6771165763340568,0.1898115334423585,167.0
0,829,International Journal of Market Research,162526994,0.6741932140862488,0.2052580406262173,183.0
0,829,Journal of Work and Organizational Psychology,2898581472,0.6704154372319484,0.2539305364259593,86.0
0,829,Journal of Management Analytics,4210210207,0.667238676997194,0.2683136281797856,101.0
0,829,Journal of Asian Finance Economics and Business,4210232956,0.6637154423691416,0.5066695597386656,393.0
0,829,Journal of Humanitarian Logistics and Supply Chain Management,4210172729,0.6438487841474387,0.2503312078753636,111.0
0,829,European Journal of Innovation Management,90149737,0.6410970926981621,0.21278752240742574,544.0
0,829,Journal of Management Development,204305389,0.6328036553780385,0.19549898959597128,154.0
0,829,Management Decision,154010748,0.6278462135508649,0.24735611755954537,793.0
0,829,Service Business,3409213,0.6255164113801359,0.2004870746442961,144.0
0,829,Journal of Business and Socio-economic Development,4210211088,0.6253483367391552,0.16369014292461698,56.0
0,829,Information Systems Management,124504522,0.6231805542234216,0.19100027292739413,133.0
0,829,The TQM Journal,48957891,0.6138791523048258,0.14754747462995044,555.0
0,829,International Journal of Manpower,201037040,0.608212682872669,0.2252263347497209,367.0
0,829,Journal of Applied Accounting Research,144250037,0.6032096892904882,0.14838069328605297,222.0
0,829,Spanish Journal of Marketing - ESIC,2898402987,0.6020473497280955,0.2066513945334643,111.0
0,829,Sustainable Technology and Entrepreneurship,4220650898,0.6006248125458441,0.269633173190879,50.0
0,829,Corporate Communications An International Journal,193408319,0.5992834112224418,0.10659993455020363,240.0
0,829,Asia Pacific Management Review,2764726166,0.5988977281071699,0.1618596858071759,134.0
0,829,European journal of training and development,2764516016,0.597836292987243,0.22888917439619397,222.0
0,829,Qualitative Market Research An International Journal,139289085,0.5972187095805287,0.19270643143727156,168.0
0,829,Journal of Central Banking Theory and Practice,2737155129,0.5897366368074747,0.14437464300884975,112.0
0,829,Journal of Hospitality & Tourism Education,4210230881,0.5869284787257597,0.06158701385380058,131.0
0,829,Australian Journal of Management,177092143,0.5862030503768065,0.21800238244614634,193.0
0,829,Central Bank Review,4210184829,0.5843800056456767,0.2033807665862578,54.0
0,829,Journal of Small Business and Enterprise Development,3354691,0.5821930402900746,0.1541491762643598,285.0
0,829,Global Journal of Flexible Systems Management,2764879640,0.5770605775595578,0.12940706300001628,172.0
0,829,Marketing Intelligence & Planning,29817978,0.5761454859132747,0.2115405892381299,284.0
0,829,Knowledge Management Research & Practice,192723185,0.5728221262506483,0.18170462860709835,278.0
0,829,Journal of Accounting in Emerging Economies,4210169731,0.571408360321479,0.1388636092442471,170.0
0,829,Journal of International Consumer Marketing,148814761,0.570138423002258,0.19278712066489764,146.0
0,829,Journal of Consumer Marketing,165789823,0.5675388644841143,0.24712732295070222,292.0
0,829,Modern Supply Chain Research and Applications,4210202938,0.5672812411104428,0.17580852196335545,62.0
0,829,Journal of Accounting & Organizational Change,161977297,0.5655087759869032,0.19140728896607245,185.0
0,829,Global Business and Organizational Excellence,55433255,0.5625515624353172,0.13912400526244253,117.0
0,829,The Journal of Economic Asymmetries,2764587561,0.5616369564964883,0.18841813864110782,170.0
0,829,The Journal of Risk Finance,61561007,0.5527124113105898,0.20127718365575029,137.0
0,829,Journal of Organizational Change Management,197145128,0.5500343878963506,0.1920889730451015,296.0
0,829,Venture Capital,34941771,0.547332793686648,0.2779568500166509,104.0
0,829,Social and Environmental Accountability Journal,2764680368,0.5468370992438406,0.21153485440853362,118.0
0,829,Strategic Change,141901250,0.5464056085268606,0.1799719088673383,227.0
0,829,International Journal of Engineering Business Management,2764773172,0.5452894801946839,0.12743207030610496,108.0
0,829,Supply Chain Forum an International Journal,4210188437,0.5452503298136973,0.13674594702520418,165.0
0,829,Entrepreneurship Research Journal,2764465404,0.5450385207892197,0.1844438208544975,163.0
0,829,Annals of Public and Cooperative Economics,4394735553,0.5428994988575506,0.17918074402960504,178.0
0,829,Journal of Food Products Marketing,39332106,0.5406351753218116,0.16779986977523578,96.0
0,829,International Journal of Management Science and Engineering Management,2764415137,0.5402445087820179,0.09932916937759971,103.0
0,829,International Journal of Fashion Design Technology and Education,160156518,0.5376619358232854,0.07105384858115006,205.0
0,829,Journal of Historical Research in Marketing,107261186,0.5355758334806674,0.17059638352368803,62.0
0,829,The Learning Organization,102624508,0.5318661439738451,0.223092666041818,198.0
0,829,Journal of Workplace Learning,161695446,0.5262321559961317,0.15292687862116983,203.0
0,829,Thunderbird International Business Review,49396926,0.5257266306330135,0.15799293584765015,225.0
0,829,Journal of Evolutionary Economics,121026525,0.5241992563984812,0.30727452554980006,208.0
0,829,International Journal of Lean Six Sigma,152972827,0.52356899417938,0.10586033913031821,235.0
0,829,Journal of Asian Business and Economic Studies,4210240690,0.5232311493379733,0.1677540541767717,78.0
0,829,World Journal of Science Technology and Sustainable Development,4210184227,0.5206048181315082,0.14906151019364616,34.0
0,829,Competitiveness Review An International Business Journal incorporating Journal of Global Competitiveness,4210226649,0.519102774105714,0.15614838977958437,230.0
0,829,Benchmarking An International Journal,20489460,0.514367055811993,0.1501092995704434,684.0
0,829,IEEE Engineering Management Review,60973665,0.5115440108460098,0.10320723025685596,336.0
0,829,International Journal of Wine Business Research,187179583,0.5113706885037557,0.10481907021628119,120.0
0,829,Journal of Marketing Communications,158451771,0.5097496944035124,0.15609623866000058,204.0
0,829,Operations Management Research,62905163,0.5094363242599649,0.174358040090083,328.0
0,829,Journal of Decision System,119153320,0.5065548780096889,0.14587634625178258,221.0
0,829,Journal of European real estate research,58276920,0.5057523239488841,0.10799282600982082,99.0
0,829,Asia Pacific Journal of Marketing and Logistics,191031105,0.5046261359375459,0.14569869324821305,591.0
0,829,International Journal of Productivity and Performance Management,157600745,0.5039233542129581,0.1478772230592487,580.0
0,829,Journal of Economics and Development,2764541937,0.5001013182499083,0.13613150207328764,84.0
0,829,Eurasian economic review :,4210169982,0.49904843161052376,0.16133964680602544,125.0
0,829,Journal of Creating Value,4210183343,0.4980690672812906,0.12162068847741385,60.0
0,829,Review of Behavioral Finance,35075559,0.4974756028666995,0.14298254827966164,162.0
0,829,The International Review of Retail Distribution and Consumer Research,4210205650,0.4948271087105012,0.13298335838653755,130.0
0,829,Social enterprise journal,68817889,0.49397893348034955,0.10309931554689794,143.0
0,829,Journal of Hospitality Leisure Sport & Tourism Education,137554564,0.49263855048371763,0.0829736920325402,156.0
0,829,Total Quality Management & Business Excellence,4210181832,0.49026666148759973,0.12384347529077076,274.0
0,829,Journal of Family Business Management,2765013869,0.4900666247586319,0.18026961453503673,248.0
0,829,Journal of Revenue and Pricing Management,58438227,0.4893190741788013,0.13501161776541712,191.0
0,829,Journal of Environmental Economics and Policy,2764883386,0.4881746895243704,0.22219879964666245,107.0
0,829,EuroMed Journal of Business,164338815,0.48679362188039504,0.13789744812259483,211.0
0,829,Journal of Agribusiness in Developing and Emerging Economies,4210198543,0.4867157679823857,0.14735792180142868,246.0
0,829,Journal of Teaching in Travel & Tourism,154838382,0.48600901766835447,0.05861700233966043,98.0
0,829,Baltic Journal of Management,153849593,0.48234448050534146,0.1608249969822976,176.0
0,829,Measuring Business Excellence,34649780,0.4808530761714198,0.13799652011802563,127.0
0,829,Africa Journal of Management,4210168767,0.4782638243969651,0.13054892133670734,102.0
0,829,Journal of Business Strategy,1558358,0.475538279433871,0.1961036740813455,176.0
0,829,Operations and Supply Chain Management An International Journal,4210226436,0.4689383546486405,0.10140550736688968,165.0
0,829,Journal of strategy and management,14764538,0.4645110577162385,0.1672360268371435,168.0
0,829,Knowledge and Process Management,37738278,0.46232057188143394,0.1252689439531669,135.0
0,829,Journal of Asia Business Studies,202264103,0.45883923283719025,0.13381552384786388,225.0
0,829,Journal of risk and financial management,4210217951,0.45727645658614435,0.15064924897347523,2235.0
0,829,Young Consumers Insight and Ideas for Responsible Marketers,46472734,0.4556462319993522,0.09155074448041829,164.0
0,829,Journal of Social Entrepreneurship,124851215,0.45088285691646107,0.11816274832174023,189.0
0,829,Post-Communist Economies,151220816,0.4502444214033773,0.12955971091230137,181.0
0,829,Journal of Organizational Effectiveness People and Performance,4210188240,0.44791188722022307,0.12629920932859262,182.0
0,829,Journal of Economic Studies,158705510,0.44240994485762936,0.15172092919575714,431.0
0,829,Risks,4210214252,0.43901279553130146,0.12881993547957304,899.0
0,829,Journal of Open Innovation Technology Market and Complexity,4210222123,0.4378402985588815,0.11820340512365357,862.0
0,829,Oeconomia Copernicana,2738677470,0.43776192800714153,0.1412055068417645,161.0
0,829,Business Process Management Journal,2508752,0.4370186620897959,0.11984996392199998,434.0
0,829,Journal of Entrepreneurship in Emerging Economies,4210216222,0.43582957539670303,0.1255328179649658,269.0
0,829,International Journal of Emerging Markets,116345831,0.43480838404565786,0.1406369998797073,825.0
0,829,Journal of Enterprising Communities People and Places in the Global Economy,4210171430,0.4307035815039088,0.11367515254803974,199.0
0,829,International Journal of Managerial Finance,79989894,0.42792484900125566,0.11672716892967704,187.0
0,829,Quality Management Journal,2764812334,0.42755124846893167,0.1738112218915749,68.0
0,829,Asia Pacific Journal of Innovation and Entrepreneurship,4210193709,0.42621951446143774,0.11008809268408144,65.0
0,829,Studies in Economics and Finance,141165859,0.42554087541653346,0.10362725026235348,195.0
0,829,International Journal of Quality and Service Sciences,103309803,0.4230958592522998,0.1270467222855355,120.0
0,829,Review of Accounting and Finance,95074589,0.42154998152698575,0.1384130735259836,101.0
0,829,Industry and Higher Education,2764925558,0.4201638064708227,0.1053810633789167,261.0
0,829,International Review on Public and Nonprofit Marketing,98232940,0.41980873784699213,0.10760222451323291,150.0
0,829,Cleaner Logistics and Supply Chain,4210223519,0.41832597749366524,0.13684017766123002,134.0
0,829,Journal of International Education in Business,4210195776,0.416023917278366,0.08370664691810258,86.0
0,829,Journal of Hospitality and Tourism Insights,4210226067,0.4128743087113682,0.11339841930771638,388.0
0,829,PSU Research Review,4210188424,0.41253305267411333,0.09208629286006167,67.0
0,829,Asian Review of Accounting,164507624,0.4122812807134599,0.08198499889828886,147.0
0,829,International journal of organizational analysis,4210206464,0.4046155317054047,0.12475175079412897,523.0
0,829,Pacific Accounting Review,66624660,0.4030570862031361,0.10220223565726802,145.0
0,829,The International Journal of Entrepreneurship and Innovation,2764807727,0.40248196735328484,0.08044586436763866,159.0
0,829,Business and Society Review,155589366,0.4022153107907126,0.13717893220374006,128.0
0,829,Journal of Foodservice Business Research,207176912,0.3998539509989497,0.09021251540848549,224.0
0,829,Journal of Advances in Management Research,61350954,0.39917005070303313,0.1352493256188001,128.0
0,829,Journal of Global Operations and Strategic Sourcing,4210177123,0.39910319556371804,0.09647880048071447,112.0
0,829,Journal of Global Scholars of Marketing Science,2764580720,0.3981244550846031,0.17988448903749274,150.0
0,829,Qualitative Research in Organizations and Management An International Journal,199127151,0.3957421364876515,0.18127135448190237,97.0
0,829,Organization Management Journal,68754933,0.3954472958160889,0.1656174750531722,46.0
0,829,Journal of Management & Organization,8124760,0.3940049244604072,0.14233213122850027,334.0
0,829,International Hospitality Review,4210224398,0.3939302266095601,0.11671885633913023,98.0
0,829,Asia-Pacific Journal of Business Administration,38196630,0.3929614782102697,0.1035124962342861,174.0
0,829,Journal of Relationship Marketing,167126396,0.39216963172166003,0.11438750472372815,54.0
0,829,International Journal of Islamic and Middle Eastern Finance and Management,157427695,0.3918868437305566,0.1063728317552095,265.0
0,829,International Review of Economics,166595748,0.3907978316236458,0.21971804273361464,107.0
0,829,REVESCO Revista de Estudios Cooperativos,2737328910,0.39078639881193183,0.043413286765239006,128.0
0,829,Journal of Industrial Integration and Management,4210231679,0.38957038320599535,0.11589641862682955,122.0
0,829,Transnational Corporation Review,2764639155,0.38875154546986024,0.13026144771215872,122.0
0,829,Journal of financial reporting & accounting,130164084,0.3884573487426392,0.08607479782921933,367.0
0,829,Journal of Nonprofit & Public Sector Marketing,157001289,0.3864679387836784,0.09046002368073049,98.0
0,829,International Studies of Management and Organization,55766468,0.38623088887754786,0.13791163334520906,95.0
0,829,Journal of Teaching in International Business,187295728,0.38503954782540684,0.08294413152710178,44.0
0,829,Society and Business Review,178563901,0.3836845828828189,0.12856244665777034,126.0
0,829,Portuguese Economic Journal,112983894,0.3827999707518996,0.3066904065752083,81.0
0,829,South Asian Journal of Business Studies,4210181806,0.3822602938194591,0.1209530195299036,99.0
0,829,Journal of Innovation and Entrepreneurship,2764797014,0.3812953081084979,0.11349936864650728,187.0
0,829,World Journal of Entrepreneurship Management and Sustainable Development,4210181022,0.38064278961386017,0.1001093220568833,66.0
0,829,Journal of Business Economics and Management,66524056,0.37986232262608927,0.10743653287760166,303.0
0,829,Social Responsibility Journal,146918421,0.37933566804199187,0.11627854182279851,341.0
0,829,Journal of Financial Regulation and Compliance,58879488,0.3790925151113675,0.1099022604846546,108.0
0,829,Services Marketing Quarterly,61474858,0.37851210848014283,0.08441936954934473,84.0
0,829,The Journal of High Technology Management Research,1234856,0.37660757468753714,0.1232716568045824,61.0
0,829,International Journal of Industrial Engineering and Management,4210178803,0.3761993829260448,0.11905868530518111,62.0
0,829,European Journal of Family Business,2898365741,0.37562647050240505,0.08068516807702326,64.0
0,829,The Electronic Journal of Business Research Methods,4210192427,0.3727954715310251,0.019315607491651034,38.0
0,829,Journal of Interdisciplinary Economics,132950052,0.3725842507878414,0.05446085615349896,46.0
0,829,Innovation & Management Review,4210241102,0.37207170223842084,0.10846311288026064,84.0
0,829,Managerial Finance,184351885,0.3718299922734387,0.10881380558714662,404.0
0,829,Journal of Education for Business,4210206027,0.3697374959755413,0.07502428752486559,159.0
0,829,International Journal of Quality & Reliability Management,81159284,0.3692292136809398,0.09767356154626283,403.0
0,829,Journal of Research in Marketing and Entrepreneurship,127482291,0.36912830422985016,0.05743433021900091,87.0
0,829,Journal of Economics and Finance,171491724,0.3657309337412566,0.1685134713532139,167.0
0,829,Journal of African Business,114724389,0.36540860009724313,0.10718614436447595,166.0
0,829,Organizational Dynamics,195297104,0.36407120032643114,0.19447851169564298,110.0
0,829,International Journal of Housing Markets and Analysis,194468602,0.3640627437740461,0.0676922553971068,296.0
0,829,Markets Globalization & Development Review,4210186721,0.36281137483000353,0.03703777310533794,32.0
0,829,Journal of Entrepreneurship and Public Policy,2764875035,0.3626659304608151,0.09748412545728762,80.0
0,829,Indian Journal of Labour Economics,2764837506,0.3621029852886488,0.06912111229862965,181.0
0,829,Business Ethics the Environment & Responsibility,4210218449,0.3564006773984519,0.09587373495062942,422.0
0,829,Engineering Management Journal,4210230903,0.3519903933368508,0.05570159588561217,152.0
0,829,Journal of Developmental Entrepreneurship,158129444,0.3514820597337288,0.104813514648818,119.0
0,829,International Journal of Disclosure and Governance,71351135,0.3511925056189249,0.08621520319190253,188.0
0,829,European Journal of Management and Business Economics,4210218316,0.35007831470084344,0.1035690372976073,144.0
0,829,Asian Journal of Accounting Research,4210190667,0.3458544089205004,0.07875318600862712,98.0
0,829,Logforum,4210176701,0.3451882939372672,0.08928270384369634,37.0
0,829,American Journal of Business,17774442,0.34410223355900116,0.04754024001142992,40.0
0,829,Journal of Innovation Economics & Management,141081643,0.3435837807084652,0.1388587664094211,130.0
0,829,Global Business Review,967494592,0.3430402538132074,0.10195870076114803,469.0
0,829,Journal of Entrepreneurship and Innovation in Emerging Economies,4210191735,0.3424991531880931,0.061450712314046904,65.0
0,829,Review of Business Management,2738281210,0.3414178888139248,0.06002714230006603,79.0
0,829,Italian Journal of Marketing,4210215428,0.3411440008252372,0.0839018675999715,99.0
0,829,Journal of Indian Business Research,136286870,0.34075255940375226,0.11010771746144106,80.0
0,829,Journal of Small Business Strategy,2764516800,0.337711375812936,0.08414719534700948,103.0
0,829,Journal of Business-to-Business Marketing,139478629,0.33662702153660345,0.0909735025627713,134.0
0,829,Journal of Islamic marketing,141552693,0.33642381174843283,0.09713223294288836,475.0
0,829,Journal of Entrepreneurship Management and Innovation,2764665428,0.33569096707332774,0.07514113692165054,83.0
0,829,Journal of Global Responsibility,34975756,0.3356567660249605,0.07184530165197837,116.0
0,829,International Journal of Global Business and Competitiveness,4210168278,0.3332493371425438,0.1035314282270592,69.0
0,829,Canadian Journal of Administrative Sciences / Revue Canadienne des Sciences de l Administration,201675752,0.3315350962522673,0.12729424480045953,145.0
0,829,CIRIEC-España revista de economía pública social y cooperativa,4306506326,0.3298982027257208,0.039880739786659965,117.0
0,829,Entrepreneurial Business and Economics Review,2736601860,0.327305648009795,0.08637528687532543,155.0
0,829,Cleaner and Responsible Consumption,4210227184,0.3264477853830116,0.09518561903868511,180.0
0,829,Journal of Marketing Analytics,4210182956,0.32473897296510607,0.069391626537493,236.0
0,829,History of Retailing and Consumption,4210196589,0.32469286170315437,0.14653440546927624,69.0
