community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
0,809,Small Business Economics,41869786,1.475969852418161,0.7496662123234583,649.0
0,809,Journal of Business Ethics,76633192,1.4630633960999464,0.8068314205862256,1430.0
0,809,Academy of Management Learning and Education,45682993,1.4594296820534154,0.973636984519196,220.0
0,809,International Journal of Hospitality Management,148599315,1.4511977694488223,0.655605453864383,1167.0
0,809,Leadership,95314075,1.44143379690855,0.9122195056974783,164.0
0,809,International Journal of Operations & Production Management,164321952,1.4354251853953395,0.5935454823352627,453.0
0,809,Long Range Planning,9435936,1.430840412081882,0.8842226301811303,220.0
0,809,Project Management Journal,196205230,1.4260452826256282,0.4977456022216354,230.0
0,809,Journal of Sport Management,165879012,1.4226129297258077,0.3583825698851161,206.0
0,809,Journal of Hospitality Marketing & Management,118298121,1.4164076677419595,0.6588511661742953,210.0
0,809,Accounting Auditing & Accountability Journal,4210224324,1.414253774496958,0.5850389739684363,484.0
0,809,Journal of Travel Research,157485431,1.4061531130380311,0.6369871416298831,566.0
0,809,Gender Work and Organization,172342871,1.3987309830631067,1.0523819089735231,721.0
0,809,Sport Management Review,121058368,1.3953660653428868,0.36632232750196986,180.0
0,809,Psychology and Marketing,102896891,1.3923937587783553,0.6854715788374696,771.0
0,809,The Journal of Applied Behavioral Science,168717511,1.3668264749907908,0.7604768618088205,169.0
0,809,Information Systems Journal,92260147,1.3502341013660062,0.6638325897135657,269.0
0,809,International Journal of Advertising,19358283,1.320452417792998,0.5212721672398622,333.0
0,809,Group Dynamics Theory Research and Practice,20082545,1.3167026864573808,1.2853537657466556,19.0
0,809,Australasian Marketing Journal (AMJ),11782782,1.3156254474522815,0.5408311311441715,204.0
0,809,Management Learning,99768379,1.3142380948622414,0.8870234980132731,219.0
0,809,Business Strategy and the Environment,205793605,1.3097514929275762,0.5456626710262462,1569.0
0,809,Journal of Small Business Management,78792899,1.2953897810282244,0.5604490431180099,351.0
0,809,European Sport Management Quarterly,112345165,1.2901685904455866,0.3643191540991597,276.0
0,809,International Small Business Journal Researching Entrepreneurship,107859553,1.2878189877876558,0.5849439102779879,214.0
0,809,British Journal of Management,184126201,1.2735485458232145,0.6856213434834948,464.0
0,809,Work & Stress,141527467,1.2697741418817914,0.7959144912664403,102.0
0,809,Journal of Retailing and Consumer Services,25235501,1.2616556740428635,0.5955643655877741,1712.0
0,809,Journal of Business Finance &amp Accounting,48254654,1.2589384585521874,0.6651049256117818,327.0
0,809,Journal of Behavioral and Experimental Finance,2764372386,1.249513299331401,0.6693664159794326,416.0
0,809,Journal of Interactive Advertising,2764995312,1.2355160193307626,0.5026168706061787,110.0
0,809,Journal of Occupational Health Psychology,3481703,1.224902399741045,0.9647708231069673,104.0
0,809,Computers in Human Behavior,204030396,1.2217094913302207,0.5915349021960637,1674.0
0,809,Journal of Research in Interactive Marketing,45224653,1.220125981970164,0.538426718839902,235.0
0,809,Marketing Theory,195188575,1.211453350642763,0.5938144342461803,173.0
0,809,Journal of International Management,960608072,1.200229148995678,0.6564805889457873,279.0
0,809,Production Planning & Control,165057322,1.1997997847859947,0.47492664945485796,535.0
0,809,European Journal of Marketing,89389284,1.187812946178872,0.5716839330639566,580.0
0,809,Journal of Purchasing and Supply Management,55239356,1.1783503355022242,0.39597410031988617,151.0
0,809,Journal of Marketing Management,14291815,1.168252004091789,0.5208952060394825,378.0
0,809,International Journal of Accounting Information Systems,38901890,1.165275675678451,0.38006642172867433,109.0
0,809,Human Resource Development Review,37660120,1.163513419189941,0.3929954572091068,113.0
0,809,Journal of Destination Marketing & Management,2764801966,1.162432653331781,0.4739911768558657,342.0
0,809,European Journal of Work and Organizational Psychology,187270080,1.15595575319246,0.7162447863876225,304.0
0,809,Technovation,70698675,1.145132566031931,0.43404528677914617,629.0
0,809,International Journal of Consumer Studies,173807628,1.1300577933353528,0.46583636690863517,485.0
0,809,Business Horizons,113237667,1.1152379775833532,0.46489347224636646,238.0
0,809,Human Resource Development Quarterly,191693275,1.1091798201631908,0.507574695628886,119.0
0,809,International journal of information systems and project management,2737541009,1.1088114025596747,0.8500745816886376,151.0
0,809,Journal of Public Budgeting Accounting & Financial Management,2912564958,1.1079748388637176,0.40774497467167337,210.0
0,809,Journal of Change Management,38613568,1.1056214813564387,0.3660341070395506,88.0
0,809,Supply Chain Management An International Journal,59007373,1.1022901738254063,0.41790006347866143,257.0
0,809,Financial Accountability and Management,178634671,1.0814597159639445,0.37913079149745965,157.0
0,809,Journal of Knowledge Management,50631486,1.0809107620030258,0.45137700846869266,653.0
0,809,Group & Organization Management,192266589,1.0787482479722321,0.6074164674480723,277.0
0,809,Human Resource Development International,140059072,1.0755775580315075,0.37099993600486325,197.0
0,809,The International Journal of Human Resource Management,184846731,1.0732923409798125,0.5425106124564687,478.0
0,809,Journal of Leisure Research,92592804,1.0666751784784125,0.23582181596617266,199.0
0,809,Corporate Governance An International Review,77308338,1.0620225394800333,0.5508591807116825,210.0
0,809,Journal of Marketing Education,153861934,1.0534482498561195,0.23876783409757432,115.0
0,809,Applied Psychology,47864991,1.053207325528024,0.6869738836144031,319.0
0,809,Journal of International Marketing,119908498,1.0492922232490494,0.5239696490690783,16.0
0,809,Journal of Macromarketing,35298862,1.048096802684316,0.4519472549767695,249.0
0,809,Issues in Accounting Education,6450948,1.040335903948337,0.4086894418546601,182.0
0,809,Journal of Intellectual Capital,191556934,1.038090431011585,0.4009240919521088,256.0
0,809,Tourism Management Perspectives,2764590662,1.029945824229806,0.42233974962724774,511.0
0,809,Service Industries Journal,49331332,1.0270806617848236,0.4565388678895612,209.0
0,809,Journal of Travel & Tourism Marketing,132310603,1.0174673211912302,0.41112495411065375,276.0
0,809,Journal of Information Technology,135086714,1.0169543467383924,0.5916982490450547,138.0
0,809,Journal of Hospitality and Tourism Management,187788904,1.003792991090174,0.4239567195733738,813.0
0,809,Journal of Industrial Relations,123955271,0.998678214491573,0.5802259138130618,188.0
0,809,R and D Management,43637407,0.9934396382850839,0.35287367374556955,286.0
0,809,European Management Journal,105567970,0.9882515356574915,0.4229805514153729,410.0
0,809,Journal of Services Marketing,180851279,0.9774106879040446,0.4689559617234158,359.0
0,809,Journal of Product & Brand Management,58171247,0.9748330674906239,0.40231921486734956,346.0
0,809,Entrepreneurship and Regional Development,22247924,0.9734562150352963,0.4233132142893499,247.0
0,809,Tourism Review,41803262,0.9682557529805601,0.3823985731388553,423.0
0,809,The Journal of Technology Transfer,185905316,0.963105883912939,0.3758630567208133,385.0
0,809,Australian Accounting Review,144747835,0.959421051282521,0.25398613240186985,93.0
0,809,The British Accounting Review,197396629,0.9502617703642239,0.3362241430986498,277.0
0,809,Managing Sport and Leisure,4210174096,0.9425295064883975,0.2528197223882706,353.0
0,809,Scandinavian Journal of Hospitality and Tourism,127704935,0.9407623698714873,0.4118065872089179,129.0
0,809,Social Marketing Quarterly,182227784,0.9214925313674945,0.33610619749901455,87.0
0,809,Journal of Current Issues & Research in Advertising,4210232136,0.9214819045130881,0.31026989356222934,122.0
0,809,International Entrepreneurship and Management Journal,36547454,0.9130220221053786,0.33400378754239685,410.0
0,809,Creativity and Innovation Management,132285554,0.9099292550909264,0.328786709724047,249.0
0,809,Accounting Education,169699294,0.909714361804153,0.2668079793757409,174.0
0,809,Journal of Strategic Marketing,43415676,0.9007972952132202,0.34645121266032664,268.0
0,809,Journal of Brand Management,27632631,0.8978771444860925,0.32357805182897514,171.0
0,809,Qualitative Research in Accounting & Management,76239586,0.8967923226584381,0.29760779893720135,131.0
0,809,Journal of Personal Selling and Sales Management,968139600,0.8944581847682165,0.3847276565483913,126.0
0,809,International Journal of Physical Distribution & Logistics Management,41302103,0.8911091918555407,0.3030765909142685,207.0
0,809,Review of Managerial Science,203071086,0.8876696795848639,0.329900934599509,436.0
0,809,Corporate Social Responsibility and Environmental Management,12818680,0.8832072829129111,0.3008252884343041,1088.0
0,809,Electronic Markets,137519996,0.8823046608139329,0.3172660350157684,332.0
0,809,Journal of Service Theory and Practice,4210224898,0.8778871991056428,0.40404993415727414,169.0
0,809,Journal of International Financial Markets Institutions and Money,82743730,0.8776042998127631,0.3207008429181074,580.0
0,809,Cornell Hospitality Quarterly,140551370,0.8754151113139054,0.3684593542869196,174.0
0,809,International Journal of Entrepreneurial Behaviour & Research,170231156,0.8738852853918596,0.28088268174856335,518.0
0,809,Journal of Global Fashion Marketing,2764400943,0.8584578235097851,0.26091492249962706,129.0
0,809,Journal of Productivity Analysis,34280410,0.8565718427363691,0.4686011292830847,166.0
0,809,Management International Review,128478731,0.85348573284659,0.4064531920088381,144.0
0,809,European Management Review,172313144,0.8485142976989237,0.37268522735735304,291.0
0,809,Journal of Occupational and Organizational Psychology,87328381,0.8453879981283721,0.5316821983124911,236.0
0,809,Journal of Accounting Education,6243863,0.8424356846746383,0.25534145419131143,106.0
0,809,Journal of Emerging Technologies in Accounting,116843975,0.8377746874362897,0.25000088353470146,135.0
0,809,Applied Ergonomics,94432539,0.8372755491050514,0.42627643706173923,952.0
0,809,Journal of Policy Modeling,81022070,0.8365638989382025,0.4454086199439395,308.0
0,809,International Journal of Business Communication,2764759993,0.8352946444834555,0.240994703083593,178.0
0,809,Journal of Rural Studies,28036099,0.8340141968062025,0.34383557830760725,1149.0
0,809,Journal of Leadership & Organizational Studies,64831726,0.8264272790344136,0.4221074014045365,121.0
0,809,Information Systems Frontiers,181659395,0.8165566253923704,0.36887239657836635,555.0
0,809,Accounting Forum,131296671,0.8150621139002718,0.2852324489245765,134.0
0,809,Journal of Advertising Research,61992289,0.8112864282812905,0.4282641564739337,132.0
0,809,The International Journal of Logistics Management,97048498,0.8106363263637858,0.28037885017676867,342.0
0,809,International Journal of Culture Tourism and Hospitality Research,115874391,0.8100705093917022,0.3471150493987929,84.0
0,809,Leisure Sciences,122498148,0.8099954867540244,0.21679151323401807,386.0
0,809,International Journal of Gender and Entrepreneurship,4162551,0.8092001855193662,0.33189878666737765,101.0
0,809,Cross Cultural & Strategic Management,4210210387,0.8087369801051911,0.33814780961633506,160.0
0,809,European Journal of Finance,82316188,0.8045753757965743,0.3945738771933063,419.0
0,809,Journal of International Accounting Auditing and Taxation,132432621,0.7961585775860401,0.2240078171193065,167.0
0,809,International Journal of Accounting and Information Management,86375777,0.7940160763732548,0.22643771138579233,181.0
0,809,BRQ Business Research Quarterly,2898409089,0.7907988356176022,0.35426580768147153,148.0
0,809,Journal of Marketing for HIGHER EDUCATION,40814766,0.7865067089028163,0.17016927021873937,142.0
0,809,Consumption Markets & Culture,189738091,0.783513210142032,0.3409717474956211,136.0
0,809,Journal of Enterprise Information Management,141478581,0.7807215929926276,0.29515334758364126,350.0
0,809,Scandinavian Journal of Management,171971387,0.7796797208898429,0.37685757948396015,130.0
0,809,Public Money & Management,87681011,0.7795710980225583,0.27287251361432135,506.0
0,809,Journal of Hospitality & Tourism Research,42678134,0.7767874630924723,0.2913627477638681,451.0
0,809,International Marketing Review,35673206,0.7744514755098185,0.31110428092598963,252.0
0,809,Journal of Manufacturing Technology Management,144472306,0.7721072971658302,0.25675397180253035,335.0
0,809,European Business Review,94775995,0.7715649168083624,0.2721853131793886,220.0
0,809,Managerial Auditing Journal,136661304,0.771293610549104,0.21818410185047468,191.0
0,809,Studies in Higher Education,162196882,0.7698285567742463,0.26057972267543067,709.0
0,809,School Leadership and Management,99844693,0.767649185199687,0.1335783542943142,130.0
0,809,Eurasian Economic Review,2764805720,0.7654693321551266,0.3202073031334173,129.0
0,809,Journal of Information Systems,82262387,0.7576812477309249,0.2513996234556301,114.0
0,809,Journal of Small Business & Entrepreneurship,2764810659,0.7573609553410422,0.24143695898135425,147.0
0,809,Journal of Managerial Psychology,53726244,0.7570921700446182,0.4163638887318013,240.0
0,809,Management Review Quarterly,4210189013,0.7568200401296257,0.3015211704482458,286.0
0,809,Journal of Fashion Marketing and Management,191114782,0.7547791639751849,0.21693587935165928,242.0
0,809,Journal of Global Marketing,121852782,0.7528777622978591,0.22726288596154035,111.0
0,809,Journal of Economic Structures,2736629167,0.7507330307538688,0.34850748645115043,141.0
0,809,Abacus,161221442,0.7505573342741471,0.33557352035373766,143.0
0,809,Marketing Education Review,67177122,0.7498820737768709,0.15527044192655487,134.0
0,809,Journal of Industrial and Business Economics,4306508649,0.7476624077851695,0.3684109390088997,166.0
0,809,Evaluation,13632289,0.7459135117346178,0.19473798016142302,109.0
0,809,Journal of International Entrepreneurship,175138789,0.7446178651194312,0.22291049066691898,103.0
0,809,Journal of Contemporary Accounting & Economics,142725411,0.7387076222522441,0.24492513276791406,129.0
0,809,Journal of Sustainable Finance & Investment,4210206470,0.7381782817207758,0.2610791967427336,238.0
0,809,Journal of Business and Industrial Marketing,119587767,0.7378568684521992,0.29620667289111835,797.0
0,809,Personnel Review,139232146,0.7375773946453092,0.3416725977216913,531.0
0,809,Career Development International,182336501,0.7328238764873695,0.38354265767733764,188.0
0,809,The Journal of Marketing Theory and Practice,42468459,0.7275522113175162,0.28987929833325976,204.0
0,809,Human-Computer Interaction,2481449237,0.7270511380515328,0.30911413618308464,106.0
0,809,Current Issues in Tourism,171183513,0.726603874854654,0.27407857504228467,1348.0
0,809,Multinational Business Review,2764892107,0.7259197596417608,0.3851034357597533,124.0
0,809,International Journal of Retail & Distribution Management,65353606,0.7245812740868613,0.25710587352215725,379.0
0,809,Meditari Accountancy Research,4210222895,0.7210128536949658,0.20415092702964222,364.0
0,809,Clothing and Textiles Research Journal,968878802,0.7203463847988552,0.12846050088261687,104.0
0,809,Economic and Industrial Democracy,5195456,0.7175280959963517,0.33214013384361246,214.0
0,809,The Journal of Risk,4210171086,0.7155140520897706,0.14876598919879658,12.0
0,809,Journal of Property Investment and Finance,136999626,0.7132201191880166,0.13006199069039023,150.0
0,809,Journal of Competitiveness,4210186250,0.7123028462089224,0.2071048232215829,90.0
0,809,Journal of Organizational Behavior Management,97886924,0.7122697475199146,0.3731710732922312,103.0
0,809,Corporate Governance,173789977,0.7106780552121627,0.2226988209287332,376.0
0,809,International Journal of Sports Marketing and Sponsorship,205950374,0.7062463257054995,0.15339106515855508,241.0
0,809,International Journal of Auditing,152372256,0.7058998732131752,0.2192025344703433,152.0
0,809,Journal of Social Marketing,2764583656,0.7055363513321442,0.2343198739290032,126.0
0,809,Leadership & Organization Development Journal,4210189271,0.7046870910969429,0.29078960069355303,326.0
0,809,Technology Innovation Management Review,2764884217,0.6991966780054971,0.24083970760658838,23.0
0,809,Employee Relations,34542846,0.6903185682186083,0.2863258957510649,354.0
0,809,Marine Policy,56205983,0.6875670922065498,0.36756797550385273,1808.0
0,809,Critical Perspectives on International Business,45303301,0.6871956095551708,0.30024817950538235,121.0
0,809,European Research on Management and Business Economics,2898275063,0.6870084690186524,0.22922147701455525,125.0
0,809,The International journal of accounting/International journal of accounting,4210202311,0.6829390211021442,0.23133992492792915,111.0
0,809,International Journal of Human-Computer Studies,4210190811,0.6813265713090593,0.3005399481493185,481.0
0,809,Economics of Innovation and New Technology,192056284,0.6809378932567239,0.41886248684226113,224.0
0,809,Journal of Tourism Futures,4210217827,0.6795809385613398,0.2872913682096696,183.0
0,809,Sustainability Accounting Management and Policy Journal,183939566,0.6746417971580974,0.20047093973409413,257.0
0,809,Local Economy The Journal of the Local Economy Policy Unit,201731998,0.6730695754888495,0.18216713767251994,188.0
0,809,The Geneva Papers on Risk and Insurance Issues and Practice,151491554,0.6727380687322443,0.26212717515155315,158.0
0,809,Social and Environmental Accountability Journal,2764680368,0.6672210945081382,0.401154164272057,120.0
0,809,Journal of Consumer Behaviour,41958068,0.6663098821507175,0.28914394635193263,579.0
0,809,Australian Journal of Public Administration,128357121,0.6639473059338621,0.2995475729452717,232.0
0,809,Organizational Behavior Teaching Review,190363454,0.6592661069680046,0.13245004934370377,175.0
0,809,International Journal of Market Research,162526994,0.6591274467264809,0.2741988983793563,188.0
0,809,Journal of Management & Governance,6013065,0.6547486213654226,0.24055091293717853,218.0
0,809,Information Systems Management,124504522,0.6498236915857308,0.2547668450920811,140.0
0,809,International Journal of Bank Marketing,170810187,0.6484428341022401,0.19114941670436733,345.0
0,809,Journal of Outdoor Recreation and Tourism,2764702529,0.6475745990213432,0.2153246842334741,321.0
0,809,European Planning Studies,175414165,0.6442467544064034,0.2672947874661146,586.0
0,809,Journal of Economics and Business,145099083,0.6432827081619793,0.29205372360562665,114.0
0,809,Global Finance Journal,150702451,0.6425042519290682,0.24048042524935329,328.0
0,809,Accounting and Finance,4210171597,0.6419680157031394,0.21863720073350296,734.0
0,809,Tourism Economics,201197719,0.6407175566408393,0.2501242691716316,462.0
0,809,The Quarterly Review of Economics and Finance,125273398,0.6362532052036527,0.28612025304350835,507.0
0,809,Economic Systems,206007305,0.6362420012816352,0.29055902243392134,279.0
0,809,The International Journal of Management Education,135394783,0.6355666550746429,0.13765041163745292,477.0
0,809,European Journal of Innovation Management,90149737,0.6331379499292037,0.21368580316552147,555.0
0,809,Advances in Accounting,27001385,0.6289801300600374,0.1791559663290376,135.0
0,809,Annals of Leisure Research,2764576423,0.6280978611159973,0.18610350307770146,173.0
0,809,Accounting History,91781374,0.6276613865082977,0.2043170828950973,117.0
0,809,Journal of Global Mobility The Home of Expatriate Management Research,4210214832,0.625652323505536,0.19303190432223014,116.0
0,809,Project Leadership and Society,4210237622,0.621642433934508,0.14746974270753657,128.0
0,809,Asia Pacific Management Review,2764726166,0.6150635196684076,0.17404800098874174,137.0
0,809,International Journal of Manpower,201037040,0.6065915179384167,0.273915549324122,378.0
0,809,Progress in Disaster Science,4210185972,0.6065137051945173,0.2658730890762547,225.0
0,809,Management Decision,154010748,0.6064259291181933,0.23022395518145686,806.0
0,809,Global Journal of Flexible Systems Management,2764879640,0.6039669723561607,0.15579961298386796,176.0
0,809,Australian Journal of Management,177092143,0.6017010841845468,0.23215424664726794,195.0
0,809,Culture and Organization,1076045,0.5978874565661879,0.3228201726541757,154.0
0,809,Innovation,199690760,0.5971501559818814,0.23983821618275655,123.0
0,809,Journal of Management Development,204305389,0.5955975846747955,0.20166175370768577,156.0
0,809,Team Performance Management,88978795,0.5943055791093406,0.23183675914974514,97.0
0,809,Equality Diversity and Inclusion An International Journal,97033246,0.5910058550450448,0.2607387320972088,313.0
0,809,Information Technology and People,185256354,0.5884057705212891,0.23202025915556282,533.0
0,809,International Journal of Finance & Economics,146099957,0.5871422004763316,0.2605902656236027,1174.0
0,809,International Economics,2764850437,0.5846643815157836,0.3057849556340745,251.0
0,809,Accounting Research Journal,98234996,0.5835445795266981,0.1634701406201533,167.0
0,809,The TQM Journal,48957891,0.5810461392074908,0.16135169294651341,571.0
0,809,Corporate Communications An International Journal,193408319,0.5800768834095273,0.14687719248912987,251.0
0,809,International Journal of Conflict Management,78280016,0.5752798336653852,0.23964646241298854,199.0
0,809,Journal of Consumer Marketing,165789823,0.5743877257550346,0.2514836177198916,303.0
0,809,Service Business,3409213,0.569330839538484,0.19390628326411466,147.0
0,809,Journal of Humanitarian Logistics and Supply Chain Management,4210172729,0.5687671402475123,0.23893700048336466,114.0
0,809,Review of International Business and Strategy,4210197888,0.5683073825567226,0.15390499062068444,140.0
0,809,Knowledge Management Research & Practice,192723185,0.5658625707850089,0.1744907990070091,283.0
0,809,Journal of Applied Accounting Research,144250037,0.5658006267220554,0.13485938092358413,224.0
0,809,International Journal of Public Sector Management,90998793,0.5615846871454113,0.19715860779226352,196.0
0,809,Spanish Journal of Marketing - ESIC,2898402987,0.5606328309524771,0.1920047769957082,113.0
0,809,International Journal of Managing Projects in Business,81125728,0.5605120352288169,0.18906490241798737,222.0
0,809,Journal of Education Policy,47924309,0.5577789483288679,0.19532682621574893,223.0
0,809,Journal of Organizational Change Management,197145128,0.5567089162786565,0.2166988515802411,300.0
0,809,The Career Development Quarterly,105044966,0.5551115892660391,0.24050055685275726,119.0
0,809,Leisure/Loisir,28768420,0.555058990467306,0.11091721467264437,178.0
0,809,Systems Research and Behavioral Science,126013225,0.5543473945269449,0.13988940312355752,368.0
0,809,Journal of Asset Management,206916388,0.5509398231408341,0.209347637958413,201.0
0,809,Annals of Public and Cooperative Economics,4394735553,0.5481824675735872,0.20794756548462137,185.0
0,809,Marketing Intelligence & Planning,29817978,0.5476842855583376,0.20982744624779534,291.0
0,809,Journal of Accounting in Emerging Economies,4210169731,0.5452318673378505,0.13286331331881754,175.0
0,809,Qualitative Market Research An International Journal,139289085,0.5449899648489409,0.18540808084581,175.0
0,809,Agricultural and Food Economics,3034372847,0.544979120371264,0.21417240964796774,173.0
0,809,Journal of Small Business and Enterprise Development,3354691,0.5440040054264262,0.15315786799690034,291.0
0,809,International Journal of Event and Festival Management,2765054849,0.5416203452014622,0.14544663495197377,112.0
0,809,Journal of commodity markets,2898531903,0.538585373891999,0.2683531067081504,154.0
0,809,European journal of training and development,2764516016,0.5348934785206106,0.197655901877095,233.0
0,809,Review of Quantitative Finance and Accounting,62110574,0.5348041740559127,0.1953265004452972,490.0
0,809,Sport Business and Management An International Journal,4210204299,0.5340805943920677,0.12007658883359551,156.0
0,809,Journal of Behavioral Finance,94083415,0.5336338366504206,0.2137967336117446,161.0
0,809,International Journal of Tourism Research,172501620,0.5311398551378361,0.19516636760228223,388.0
0,809,Strategic Change,141901250,0.5278169817043055,0.21227879177931244,231.0
0,809,Journal of Food Products Marketing,39332106,0.5272033023985987,0.17658986617949884,101.0
0,809,International Journal of Construction Management,2764799587,0.5265724748459456,0.11961477437346228,623.0
0,809,Baltic Journal of Management,153849593,0.5256703979105434,0.17387415463707054,179.0
0,809,International Journal of Engineering Business Management,2764773172,0.5238595678793825,0.12571496218089312,111.0
0,809,Gender in Management An International Journal,175013504,0.5238556538126125,0.22742880569456886,259.0
0,809,The Asian Journal of Shipping and Logistics,4210177195,0.5238334621636256,0.26694058652115277,98.0
0,809,Accounting Historians Journal,2764889392,0.5223342950158429,0.1525628801076533,74.0
0,809,Journal of Global Sport Management,4210206318,0.5209413253830685,0.13565920631299783,138.0
0,809,Journal of International Consumer Marketing,148814761,0.5183961504066843,0.1749310069194885,151.0
0,809,Journal of Accounting & Organizational Change,161977297,0.5144766288732918,0.17201417388924045,190.0
0,809,International Journal of Lean Six Sigma,152972827,0.5026273618775475,0.11032686157764772,246.0
0,809,The Journal of Risk Finance,61561007,0.5025459341335543,0.17746779604498625,141.0
0,809,Total Quality Management & Business Excellence,4210181832,0.501559854926995,0.14379874279173624,282.0
0,809,Journal of Business Economics,2913204857,0.5006554926123586,0.2226438433039497,225.0
0,809,The Learning Organization,102624508,0.49833252681392354,0.2007844304223134,208.0
0,809,Venture Capital,34941771,0.4979897125908673,0.2400357341336168,104.0
0,809,Benchmarking An International Journal,20489460,0.4979651264497645,0.15800810898014975,688.0
0,809,Competitiveness Review An International Business Journal incorporating Journal of Global Competitiveness,4210226649,0.49744228287671355,0.15435315721021448,231.0
0,809,Measuring Business Excellence,34649780,0.4974157709540653,0.15295294354660596,128.0
0,809,Supply Chain Forum an International Journal,4210188437,0.49444745377046423,0.15321762501341588,166.0
0,809,International Journal of Training and Development,114439130,0.4936840434434133,0.15158178591453828,114.0
0,809,Journal of Evolutionary Economics,121026525,0.49327485260877657,0.2946611201236034,210.0
0,809,Journal of Marketing Communications,158451771,0.49255377887740864,0.16578160545195542,217.0
0,809,Asia Pacific Journal of Human Resources,206927904,0.4892007110422733,0.22736179726230243,151.0
0,809,Journal of European real estate research,58276920,0.48730143937937376,0.10581637321629529,103.0
0,809,Journal of Central Banking Theory and Practice,2737155129,0.4857717756476485,0.18704892517942406,107.0
0,809,Review of Behavioral Finance,35075559,0.4856165706683359,0.1575706702409168,166.0
0,809,Social enterprise journal,68817889,0.4835259353055187,0.12576070902738398,154.0
0,809,Operations Management Research,62905163,0.48334269270964486,0.18759771357645916,330.0
0,809,Journal of Management History,148189957,0.4830673133112623,0.1367760222428323,137.0
0,809,Asia Pacific Journal of Marketing and Logistics,191031105,0.48255853760055495,0.15147403983418525,612.0
0,809,International Journal of Workplace Health Management,117038752,0.4822238400921077,0.16098476960394087,132.0
0,809,Thunderbird International Business Review,49396926,0.48108019891152654,0.15237677491085147,230.0
0,809,International Journal of Productivity and Performance Management,157600745,0.48102384275612226,0.16245724113121787,587.0
0,809,Accounting Perspectives,4210188630,0.478856771223795,0.18747322737948882,96.0
0,809,Transnational Corporation Review,2764639155,0.47671177739210413,0.15226617657211047,127.0
0,809,International Journal of Cross Cultural Management,3650429,0.4766430765662696,0.20097291638369777,124.0
0,809,Digital Business,4210225848,0.47453818744503246,0.12896331254806445,73.0
