unique_issn_list,era_journal_name,era_for_codes,harzing_journal_name,harzing_field,wos_journal_name,wos_abbreviation,wos_categories,scopus_journal_name,scopus_asjc
"[1671-2234, 1749-124X]",China and World Economy,"[3502, 3801, 3899]",,,China & World Economy,CHINA WORLD ECON,[ECONOMICS],China and World Economy,[2000]
"[1566-0141, 1873-6173]",Emerging Markets Review,"[3502, 3801]",Emerging Markets Review,F&A,Emerging Markets Review,EMERG MARK REV,"[ECONOMICS, 'BUSINESS, FINANCE']",Emerging Markets Review,"[2000, 1400]"
"[0219-8770, 1793-6950]",International Journal of Innovation and Technology Management,[3507],,,International Journal of Innovation and Technology Management,INT J INNOV TECHNOL,[MANAGEMENT],International Journal of Innovation and Technology Management,[1400]
"[0008-3976, 1744-7976]",,,,,CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE,CAN J AGR ECON,[ECONOMICS],Canadian Journal of Agricultural Economics,[2000]
[1813-5498],Contemporary Management Research: an international journal,"[3505, 3506, 3507]",,,,,,Contemporary Management Research,"[2000, 1400]"
"[1750-614X, 1750-6158]",Chinese Management Studies,"[3505, 3507]",,,Chinese Management Studies,CHIN MANAG STUD,[MANAGEMENT],Chinese Management Studies,[1400]
"[1475-9551, 1477-2760]",,,Culture and Organization,Sociology,Culture and Organization,CULT ORGAN,[MANAGEMENT],Culture and Organization,[1400]
[2305-6290],,,,,Logistics-Basel,LOGISTICS-BASEL,[MANAGEMENT],Logistics,[1400]
"[1937-5956, 1059-1478]",,,Production and Operations Management,"OR,MS,POM",,,,Production and Operations Management,[1400]
"[1570-7156, 1573-711X]",Quantitative Marketing and Economics,[3801],Quantitative Marketing and Economics,Marketing,QME-Quantitative Marketing and Economics,QME-QUANT MARK ECON,"[ECONOMICS, BUSINESS]",Quantitative Marketing and Economics,"[2000, 1400]"
[2415-6698],,,,,,,,"Advances in Science, Technology and Engineering Systems",[1400]
"[2657-781X, 2657-7828]",,,,,,,,Annals of the Polish Association of Agricultural and Agribusiness Economists,[2000]
"[0003-603X, 1930-7969]",,,,,,,,Antitrust Bulletin,[2000]
"[1840-4855, 2233-0046]",,,,,,,,Archives for Technical Sciences,[1400]
"[2383-8221, 2384-4388]",,,,,,,,China and WTO Review,[2000]
"[2095-4638, 2196-5633]",,,,,,,,China Finance and Economic Review,[2000]
[2047-1734],,,,,,,,"Citizenship, Social and Economics Education",[2000]
[2772-8013],,,,,,,,Cleaner and Circular Bioeconomy,[2000]
[0954-0113],,,,,,,,Communist Economies,[2000]
"[2521-1870, 2521-1889]",,,,,,,,Corporate Governance and Organizational Behavior Review,"[2000, 1400]"
"[0590-8876, 1749-6306]",,,,,,,,Costume,[1400]
[0210-0266],,,,,,,,Cuadernos de Economia,[2000]
"[1312-7462, 2367-9409]",,,,,,,,Economic Alternatives,[2000]
"[0249-4744, 1777-5795]",,,,,,,,Economie et Prevision,"[2000, 1400]"
[1726-3247],,,,,,,,Ekonomicheskaya Sotsiologiya,[2000]
[2045-0621],,,,,,,,Emerald Emerging Markets Case Studies,"[2000, 1400]"
[0963-7346],,,,,,,,Engineering Science and Education Journal,[1400]
[2510-3148],,,,,,,,European Competition and Regulatory Law Review,[2000]
[1608-702X],,,,,,,,Free China review,[1400]
"[0921-5077, 1875-7235]",,,,,,,,Gedrag en Organisatie,[1400]
"[1474-7731, 1474-774X]",,,,,,,,Globalizations,[2000]
"[0046-7774, 2374-8052]",,,,,,,,Home Economics Research Journal,[2000]
[0163-1322],,,,,,,,Hospital Materials Management,[1400]
[2158-2122],,,,,,,,Hotel Management,[1400]
[1532-0545],,,,,,,,INFORMS Transactions on Education,[1400]
"[1822-8011, 1822-8038]",,,,,,,,Intellectual Economics,"[2000, 1400]"
[1993-5250],,,,,,,,International Business Management,[1400]
"[1755-8077, 1755-8085]",,,,,,,,International Journal of Applied Decision Sciences,"[2000, 1400]"
"[2811-3799, 2590-423X]",,,,,,,,International Journal of Banking and Finance,[2000]
[2150-7988],,,,,,,,International Journal of Computer Information Systems and Industrial Management Applications,[1400]
[1179-0776],,,,,,,,International Journal of Construction Supply Chain Management,[1400]
"[1751-2867, 1751-2875]",,,,,,,,International Journal of Contemporary Iraqi Studies,[2000]
"[2010-2690, 2010-2704]",,,,,,,,International Journal of Development and Conflict,[2000]
"[1754-243X, 1754-2448]",,,,,,,,International Journal of Law and Management,[1400]
"[1750-9653, 1750-9661]",,,,,,,,International Journal of Management Science and Engineering Management,[1400]
"[1055-6001, 2375-0588]",,,,,,,,International Journal of Purchasing and Materials Management,"[2000, 1400]"
"[1742-7223, 1742-7231]",,,,,,,,International Journal of Sustainable Manufacturing,[1400]
"[2086-9614, 2087-2100]",,,,,,,,International Journal of Technology,[1400]
[1179-8602],,,,,,,,International Journal of Wellbeing,[2000]
[0168-6291],,,,,,,,Irrigation and Drainage Systems,[1400]
"[2771-6953, 2771-6937]",,,,,,,,ITMS - International Scientific Conference on Information Technology and Management Science of Riga Technical University,[1400]
"[0959-6526, 1879-1786]",,,,,,,,Journal of Cleaner Production,[1400]
[3009-075X],,,,,,,,"Journal of Computers, Mechanical and Management",[1400]
"[1823-6499, 2180-4222]",,,,,,,,Journal of Construction in Developing Countries,[1400]
"[2393-9575, 2394-9945]",,,,,,,,Journal of Entrepreneurship and Innovation in Emerging Economies,"[2000, 1400]"
"[2053-4833, 2053-4841]",,,,,,,,Journal of Financial Regulation,[2000]
[2717-1426],,,,,,,,Journal of Higher Education Policy and Leadership Studies,[1400]
"[1551-0123, 1551-0808]",,,,,,,,Journal of Information Systems Security,[1400]
[2192-5372],,,,,,,,Journal of Innovation and Entrepreneurship,"[2000, 1400]"
[2409-2665],,,,,,,,"Journal of Logistics, Informatics and Service Science",[1400]
"[1759-8885, 1759-8893]",,,,,,,,Journal of Pharmaceutical Health Services Research,[2000]
"[1753-8335, 1753-8343]",,,,,,,,Journal of Place Management and Development,[1400]
[2196-9663],,,,,,,,Journal of Social Ontology,[2000]
"[2413-6670, 2411-9458]",,,,,,,,Journal of Social Sciences Research,[2000]
[2330-0574],,,,,,,,Journal of Sport for Development,[1400]
"[1478-9906, 2512-6660]",,,,,,,,Journal of Systems Science and Information,[2000]
[2073-7904],,,,,,,,Knowledge Management and E-Learning,[1400]
"[1566-6573, 1875-6433]",,,,,,,,Legal Issues of Economic Integration,[2000]
[3046-4048],,,,,,,,Management (Montevideo),[1400]
"[1512-7680, 1986-597X]",,,,,,,,Materia Socio-Medica,[2000]
[2632-3451],,,,,,,,Operations Engineer,[1400]
"[1862-4472, 1862-4480]",,,,,,,,Optimization Letters,[1400]
"[2081-2221, 1899-4849]",,,,,,,,"Physical Culture and Sport, Studies and Research",[1400]
"[2353-5156, 2353-7779]",,,,,,,,Production Engineering Archives,[1400]
[0034-7140],,,,,,,,Revista Brasileira de Economia,[2000]
"[2001-7405, 2001-7413]",,,,,,,,Scandinavian Journal of Public Administration,[1400]
"[1353-3452, 1471-5546]",,,,,,,,Science and Engineering Ethics,[1400]
"[1451-7485, 2337-0351]",,,,,,,,Sport Mont,[1400]
[0167-8000],,,,,,,,Statistical Journal of the United Nations Economic Commission for Europe,"[2000, 1400]"
"[1358-3883, 1573-1936]",,,,,,,,Tertiary Education and Management,[1400]
"[1024-2589, 1996-7284]",,,,,,,,Transfer,[1400]
[2666-7193],,,,,,,,"Trees, Forests and People",[2000]
[0042-4862],,,,,,,,Veterinary Economics,[1400]
[2657-4047],,,,,,,,Virtual Economics,"[2000, 1400]"
[0043-2636],,,,,,,,Weltwirtschaftliches Archiv,[1400]
"[0044-2585, 1865-9748]",,,,,,,,Zeitschrift fur die gesamte Versicherungswissenschaft,"[2000, 1400]"
"[0179-6437, 1862-0000]",,,,,,,,Zeitschrift fur Personalforschung,[1400]
[1617-6391],,,,,,,,Zeitschrift fur Personalpsychologie,[1400]
"[0386-9113, 1883-8995]",Japan Business History Review,"[3505, 3507]",,,,,,,
"[2180-2467, 2232-1608]",International Journal of Management Studies,[3507],,,International Journal of Management Studies,INT J MANAG STUD,[MANAGEMENT],,
[2238-104X],,,,,Teoria e Pratica em Administracao-TPA,TEOR PRAT ADM-TPA,[MANAGEMENT],,
"[0343-754X, 1438-261X]",Economic Bulletin,"[3801, 3802, 3803]",,,,,,,
"[2168-4812, 2168-4820]",International Journal of Finance and Accounting,"[3501, 3502]",,,,,,,
"[1070-941X, 1949-971X]",Journal of Performance Management,"[3501, 3502]",,,,,,,
"[1759-0256, 1759-0264]",International Journal of Complexity in Leadership and Management,"[3505, 3507]",,,,,,,
[0973-2470],Asian-Pacific Business Review,[3507],,,,,,,
"[0021-8863, 1552-6879]",,,The Journal of Applied Behavioral Science,Psychology,JOURNAL OF APPLIED BEHAVIORAL SCIENCE,J APPL BEHAV SCI,[MANAGEMENT],,
"[0124-4639, 2145-4558]",,,,,Revista Universidad Empresa,REV UNIV EMPRES,[BUSINESS],,
"[1826-0373, 1970-9498]",Economia e Diritto Agroalimentare,[3801],,,,,,,
[1675-4077],Malaysian Accounting Review,[3501],,,,,,,
[0894-069X],,,Naval Research Logistics,"OR,MS,POM",,,,,
"[1023-0564, 2415-0487]",,,,,Acta Structilia,ACTA STRUCTILIA,[MANAGEMENT],,
[0950-3293],,,Food Quality and Preference,Marketing,,,,,
[1028-9011],Southern African Journal of Accountability and Auditing Research,[3501],,,Southern African Journal of Accountability and Auditing Research-SAJAAR,SO AFR J ACCOUNT AUD,"['BUSINESS, FINANCE']",,
[2673-5210],,,,,Frontiers in Future Transportation,FRONT FUTURE TRANSP,[TRANSPORTATION],,
[1300-3623],,,,,Maliye Dergisi,MALIYE DERG,"['BUSINESS, FINANCE']",,
"[1750-6751, 1750-676X]",The Journal of Prediction Markets,"[3502, 3801]",,,,,,,
"[0974-2611, 2278-4551]",Advances in Management,[3507],,,,,,,
"[0001-8392, 1930-3815]",Administrative Science Quarterly,"[3505, 3507]",Administrative Science Quarterly,Gen & Strat,ADMINISTRATIVE SCIENCE QUARTERLY,ADMIN SCI QUART,"[MANAGEMENT, BUSINESS]",,
"[2574-0768, 2574-0776]",American Economic Association. Papers and Proceedings,[3801],,,,,,,
[0003-1305],,,American Statistician,"OR,MS,POM",,,,,
[0007-1234],,,British Journal of Political Science,PSM,,,,,
"[1644-9584, 2300-8792]",,,,,Problemy Zarzadzania-Management Issues,PROBL ZARZ,[MANAGEMENT],,
[1471-6909],,,International Journal of Public Opinion Research,Marketing,,,,,
"[2162-139X, 2162-142X]",American International Journal of Contemporary Research,[3507],,,,,,,
[1546-234X],International Journal of Sport Management,[3504],,,,,,,
"[1971-3878, 1971-6419]",Mathematical Methods in Economics and Finance,[3803],,,,,,,
[2277-8098],Asia Pacific Journal of Management and Entrepreneurship Research,"[3505, 3507]",,,,,,,
[0047-259X],,,Journal of Multivariate Analysis,"OR,MS,POM",,,,,
[1176-8592],Journal of Asia Entrepreneurship and Sustainability,[35],,,,,,,
"[1949-2839, 1949-2847]",International Journal of Management and Business,[3507],,,,,,,
"[1412-8969, 2461-0771]",,,,,Etikonomi,ETIKONOMI,[ECONOMICS],,
[0743-0167],,,Journal of Rural Studies,PSM,,,,,
[1835-0615],Deakin Business Review,[3506],,,,,,,
[2179-703X],Aviation in Focus,[3509],,,,,,,
"[1838-3785, 1839-1184]",World Journal of Social Sciences,[3502],,,,,,,
"[1682-6027, 1812-5638, 1812-5646]",Information Technology Journal,"[3505, 3507]",,,,,,,
"[1697-4840, 1697-9133]",Journal of Maritime Research,[3509],,,,,,,
[0268-0939],,,Journal of Education Policy,Education,,,,,
[0872-8496],Euro Asia Journal of Management,"[3505, 3507]",,,,,,,
"[1833-3850, 1833-8119]",International Journal of Business and Management,"[3505, 3507]",,,,,,,
[1947-5667],Global Business and Management Research: an International Journal,"[3505, 3507]",,,,,,,
"[1046-4964, 1552-8278]",,,Small Group Research,"OS/OB,HRM/IR",SMALL GROUP RESEARCH,SMALL GR RES,[MANAGEMENT],,
"[1098-3015, 1524-4733]",,,,,VALUE IN HEALTH,VALUE HEALTH,[ECONOMICS],,
[2214-7934],International Series in Operations Research and Management Science,[3507],,,,,,,
"[1746-6962, 1746-6970]",International Journal of Inventory Research,[3509],,,,,,,
[0191-8869],,,Personality and Individual Differences,Psychology,,,,,
"[1931-0269, 2157-0698]",The International Journal of Business and Finance Research,"[3501, 3502]",,,,,,,
[0737-0024],,,Human-Computer Interaction,"MIS,KM",,,,,
[2511-8676],Journal of Service Management Research,"[3506, 3507, 3508]",,,,,,,
[1680-2179],South African Actuarial Journal,[3502],,,South African Actuarial Journal,S AFR ACTUAR J,"['BUSINESS, FINANCE']",,
[2316-2341],,,,,Revista ENIAC Pesquisa,REV ENIAC PESQ,[MANAGEMENT],,
[0022-3816],,,Journal of Politics,Sociology,,,,,
[0743-4154],Research in the History of Economic Thought and Methodology,[3803],,,,,,,
"[0110-0637, 1176-4716, 1179-2965]",New Zealand Journal of Employment Relations,"[3505, 3507]",,,,,,,
"[2199-6776, 2199-6784]",Journal of the Economic Science Association,"[3801, 3803]",,,Journal of the Economic Science Association-JESA,J ECON SCI ASSOC-JES,[ECONOMICS],,
[0098-3500],,,ACM Transactions on Mathematical Software,"MIS,KM",,,,,
"[2327-0616, 2327-0608]",,,Annual Review of Organizational Psychology and Organiza,"Psychology, OS/OB,HRM/IR",Annual Review of Organizational Psychology and Organizational Behavior,ANNU REV ORGAN PSYCH,[MANAGEMENT],Annual Review of Organizational Psychology and Organizational Behavior,[1400]
"[1058-7195, 1467-9353, 2040-5790, 2040-5804]",Applied Economic Perspectives and Policy,[3801],,,Applied Economic Perspectives and Policy,APPL ECON PERSPECT P,[ECONOMICS],Applied Economic Perspectives and Policy,[2000]
"[1611-6607, 1865-5122]",Applied Economics Quarterly,"[3502, 3801]",,,,,,Applied Economics Quarterly,[2000]
"[0120-3053, 2256-5779]",,,,,Apuntes del CENES,APUNT CENES,[ECONOMICS],Apuntes del Cenes,[2000]
"[2459-9700, 2443-4175]",Asian Journal of Accounting Research (AJAR),[3501],,,,,,Asian Journal of Accounting Research,[1400]
"[1985-4064, 2180-3137]",Asian Journal of Business and Accounting,"[3501, 3502, 3507]",,,Asian Journal of Business and Accounting,ASIAN J BUS ACCOUNT,"['BUSINESS, FINANCE']",Asian Journal of Business and Accounting,[1400]
"[1387-2834, 1573-6946]",Asia-Pacific Financial Markets,"[3501, 3502]",,,Asia-Pacific Financial Markets,ASIA-PAC FINANC MARK,[ECONOMICS],Asia-Pacific Financial Markets,[2000]
"[0197-4254, 1573-9678]",Atlantic Economic Journal,"[3801, 3802, 3803]",,,ATLANTIC ECONOMIC JOURNAL,ATLANTIC ECON J,[ECONOMICS],Atlantic Economic Journal,[2000]
"[1835-6354, 1837-9133]",,,,,Construction Economics and Building,CONSTR ECON BUILD,[MANAGEMENT],Australasian Journal of Construction Economics and Building,[1400]
"[1499-8653, 1911-382X, 1911-3838]",Accounting Perspectives,[3501],,,Accounting Perspectives,ACCOUNT PERSPECT,"['BUSINESS, FINANCE']",Canadian Accounting Perspectives,"[2000, 1400]"
"[2658-0845, 2658-2430]",,,,,Central European Management Journal,CENT EUR MANAG J,[MANAGEMENT],Central European Management Journal,[1400]
"[0251-2920, 1684-0348]",,,,,Cepal Review,CEPAL REV,[ECONOMICS],CEPAL Review,[2000]
[2666-9331],,,,,China Economic Quarterly International,CHINA ECON Q INT,[ECONOMICS],China Economic Quarterly International,[2000]
"[1356-3289, 1758-6046]",,,,,Corporate Communications,CORP COMMUN,[BUSINESS],Corporate Communications,[1400]
"[2059-5808, 2059-5794]",Cross Cultural and Strategic Management,[3507],Cross Cultural and Strategic Management,"OS/OB,HRM/IR",Cross Cultural & Strategic Management,CROSS CULT STRATEG M,[MANAGEMENT],Cross Cultural and Strategic Management,[1400]
[1808-2882],,,,,Custos e Agronegocio On Line,CUST AGRONEGOCIO,"[ECONOMICS, BUSINESS]",Custos e Agronegocio,[1400]
"[1132-175X, 2171-6323]",,,,,Direccion y Organizacion,DIR ORGAN,[MANAGEMENT],Direccion y Organizacion,[1400]
"[1212-3609, 2336-5064]",,,,,E & M Ekonomie a Management,E M EKON MANAG,"[ECONOMICS, MANAGEMENT]",E a M: Ekonomie a Management,"[2000, 1400]"
"[1331-677X, 1848-9664]",Economic Research,"[3801, 3802, 3803]",,,,,,Economic Research-Ekonomska Istrazivanja,[2000]
[2254-4380],,,,,Economics and Business Letters,ECON BUS LETT,[ECONOMICS],Economics and Business Letters,"[2000, 1400]"
[2227-7099],Economies,"[3801, 3803]",,,Economies,ECONOMIES,[ECONOMICS],Economies,[2000]
"[0013-3183, 2323-1378]",Ekonomiska Samfundets Tidskrift,"[3801, 3802, 3803]",,,,,,Ekonomiska Samfundets Tidskrift,[2000]
[1477-7029],Electronic Journal of Business Research Methods,[3507],,,,,,Electronic Journal of Business Research Methods,[1400]
"[2046-9012, 2046-9020]",European Journal of Training and Development,"[3505, 3507]",,,European Journal of Training and Development,EUR J TRAIN DEV,[MANAGEMENT],European Journal of Training and Development,[1400]
"[2049-3983, 2049-3991]",Evidence-Based HRM: a global forum for empirical scholarship,"[3505, 3507]",,,Evidence-based HRM-A Global Forum for Empirical Scholarship,EVID-BASED HRM,[MANAGEMENT],Evidence-based HRM,"[2000, 1400]"
"[2306-4994, 2310-8770]",,,,,Financial and Credit Activity-Problems of Theory and Practice,FINANC CREDIT ACT,"['BUSINESS, FINANCE']",Financial and Credit Activity: Problems of Theory and Practice,"[2000, 1400]"
"[1366-2716, 1469-8390]","Industry and Innovation: dynamics, strategies, policies","[3503, 3507]",Industry and Innovation,Innovation,Industry and Innovation,IND INNOV,"[ECONOMICS, MANAGEMENT]",Industry and Innovation,[1400]
"[2644-0865, 2644-0873]",,,,,INFORMS Journal on Applied Analytics,INFORMS J APPL ANAL,[MANAGEMENT],INFORMS Journal on Applied Analytics,[1400]
"[0012-981X, 2110-7017, 2499-8265]",International Economics,"[3502, 3801]",,,,,,International Economics,"[2000, 1400]"
[1480-8986],International Journal of Arts Management,[3506],,,International Journal of Arts Management,INT J ARTS MANAG,[MANAGEMENT],International Journal of Arts Management,[1400]
"[1562-3599, 2331-2327]",,,,,International Journal of Construction Management,INT J CONSTR MANAG,[MANAGEMENT],International Journal of Construction Management,[1400]
[0972-9380],International Journal of Economic Research,"[3801, 3802, 3803]",,,,,,International Journal of Economic Research,"[2000, 1400]"
"[1741-1025, 1741-1033]",International Journal of Electronic Marketing and Retailing,"[3504, 3506]",,,,,,International Journal of Electronic Marketing and Retailing,[1400]
[1847-9790],,,,,International Journal of Engineering Business Management,INT J ENG BUS MANAG,[BUSINESS],International Journal of Engineering Business Management,[1400]
"[1938-0232, 1938-0240]",International Journal of Information Technology Project Management,[3507],,,International Journal of Information Technology Project Management,INT J INF TECHNOL PR,[MANAGEMENT],International Journal of Information Technology Project Management,[1400]
"[1757-5648, 1757-5656]",International Journal of Pluralism and Economics Education,[3801],,,,,,International Journal of Pluralism and Economics Education,[2000]
"[1360-3736, 1468-2419]",International Journal of Training and Development,"[3505, 3507]",International Journal of Training and Development,"OS/OB,HRM/IR",International Journal of Training and Development,INT J TRAIN DEV,[MANAGEMENT],International Journal of Training and Development,[1400]
"[1741-5357, 1741-5365]",International Journal of Value Chain Management,"[3503, 3507]",,,International Journal of Value Chain Management,INT J VALUE CHAIN MA,[MANAGEMENT],International Journal of Value Chain Management,[1400]
"[0035-6751, 1863-4613, 1865-1704]",International Review of Economics,"[3801, 3802, 3803]",,,,,,International Review of Economics,[2000]
"[1029-3523, 2077-0227]",Investment Analysts Journal,[3502],,,Investment Analysts Journal,INVEST ANAL J,"['BUSINESS, FINANCE']",Investment Analysts Journal,"[2000, 1400]"
"[0737-4607, 2452-1469]",Journal of Accounting Literature,"[3501, 3502]",Journal of Accounting Literature,F&A,Journal of Accounting Literature,J ACCOUNT LIT,"['BUSINESS, FINANCE']",Journal of Accounting Literature,[1400]
"[0735-0015, 1537-2707]",,,Journal of Business and Economic Statistics,Economics,JOURNAL OF BUSINESS & ECONOMIC STATISTICS,J BUS ECON STAT,[ECONOMICS],Journal of Business and Economic Statistics,[2000]
"[0885-8624, 2052-1189]",Journal of Business and Industrial Marketing,"[3506, 3507]",Journal of Business and Industrial Marketing,Marketing,JOURNAL OF BUSINESS & INDUSTRIAL MARKETING,J BUS IND MARK,[BUSINESS],Journal of Business and Industrial Marketing,[1400]
"[0167-4544, 1573-0697]",,,Journal of Business Ethics,"OS/OB,HRM/IR",JOURNAL OF BUSINESS ETHICS,J BUS ETHICS,[BUSINESS],Journal of Business Ethics,"[2000, 1400]"
"[1800-9581, 2336-9205]",,,,,Journal of Central Banking Theory and Practice,J CENT BANK THEOR PR,"['BUSINESS, FINANCE']",Journal of Central Banking Theory and Practice,[2000]
"[1938-8160, 1938-8179]",Journal of China Tourism Research,[3508],,,,,,Journal of China Tourism Research,[1400]
"[1804-171X, 1804-1728]",,,,,Journal of Competitiveness,J COMPETITIVENESS,"[ECONOMICS, MANAGEMENT, BUSINESS]",Journal of Competitiveness,"[2000, 1400]"
"[1460-1559, 1755-2850]",,,Journal of Computational Finance,F&A,Journal of Computational Finance,J COMPUT FINANC,"['BUSINESS, FINANCE']",Journal of Computational Finance,[2000]
"[1552-8766, 0022-0027]",,,Journal of Conflict Resolution,"OS/OB,HRM/IR",,,,Journal of Conflict Resolution,[1400]
"[0304-4076, 1872-6895]",,,Journal of Econometrics,Economics,Journal of Econometrics,J ECONOMETRICS,[ECONOMICS],Journal of Econometrics,[2000]
"[0167-2681, 1879-1751]",Journal of Economic Behavior and Organization,"[3502, 3801]",Journal of Economic Behavior and Organization,Economics,JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,J ECON BEHAV ORGAN,[ECONOMICS],Journal of Economic Behavior and Organization,"[2000, 1400]"
"[0022-0485, 2152-4068]",,,Journal of Economic Education,Education,JOURNAL OF ECONOMIC EDUCATION,J ECON EDUC,[ECONOMICS],Journal of Economic Education,[2000]
"[1860-711X, 1860-7128]",Journal of Economic Interaction and Coordination,"[3502, 3801]",,,Journal of Economic Interaction and Coordination,J ECON INTERACT COOR,[ECONOMICS],Journal of Economic Interaction and Coordination,"[2000, 1400]"
"[0883-2323, 1940-3356]",Journal of Education for Business,"[3502, 3507]",,,,,,Journal of Education for Business,[1400]
"[1750-6204, 1750-6212]",Journal of Enterprising Communities: people and places of global economy,[35],,,Journal of Enterprising Communities-People and Places in the Global Economy,J ENTERP COMMUNITIES,[BUSINESS],Journal of Enterprising Communities,"[2000, 1400]"
"[0095-0696, 1096-0449]",Journal of Environmental Economics and Management,[3801],Journal of Environmental Economics and Management,Economics,JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,J ENVIRON ECON MANAG,"[ECONOMICS, BUSINESS]",Journal of Environmental Economics and Management,[2000]
"[1877-8585, 1877-8593]",Journal of Family Business Strategy,"[3505, 3507]",,,Journal of Family Business Strategy,J FAM BUS STRATEG,"[MANAGEMENT, BUSINESS]",Journal of Family Business Strategy,"[2000, 1400]"
"[0022-1082, 1540-6261]",The Journal of Finance,"[3502, 3801]",Journal of Finance,F&A,JOURNAL OF FINANCE,J FINANC,"[ECONOMICS, 'BUSINESS, FINANCE']",Journal of Finance,"[2000, 1400]"
"[1052-3073, 1947-7910]",Financial Counseling and Planning,[3502],,,Journal of Financial Counseling and Planning,J FINANC COUNS PLAN,"[ECONOMICS, BUSINESS]",Journal of Financial Counseling and Planning,[2000]
"[1793-9933, 1793-9941]",,,,,Journal of International Commerce Economics and Policy,J INT COMMERCE E POL,[ECONOMICS],"Journal of International Commerce, Economics and Policy","[2000, 1400]"
"[0896-1530, 1528-7068]",Journal of International Consumer Marketing,"[3506, 3507]",,,Journal of International Consumer Marketing,J INT CONSUM MARK,[BUSINESS],Journal of International Consumer Marketing,[1400]
[1204-5357],Journal of Internet Banking and Commerce,[3502],,,,,,Journal of Internet Banking and Commerce,"[2000, 1400]"
"[0933-1433, 1432-1475]",,,Journal of Population Economics,Economics,JOURNAL OF POPULATION ECONOMICS,J POPUL ECON,[ECONOMICS],Journal of Population Economics,[2000]
"[1463-578X, 1470-2002]",Journal of Property Investment and Finance,[3502],,,Journal of Property Investment & Finance,J PROP INVEST FINANC,"['BUSINESS, FINANCE']",Journal of Property Investment and Finance,"[2000, 1400]"
"[1533-2667, 1533-2675]",Journal of Relationship Marketing,[3506],Journal of Relationship Marketing,Marketing,,,,Journal of Relationship Marketing,[1400]
"[2329-4175, 2377-0996]",Journal of Self-Governance and Management Economics,"[3507, 3801]",,,,,,Journal of Self-Governance and Management Economics,"[2000, 1400]"
"[1523-2409, 1745-493X]",Journal of Supply Chain Management,"[3507, 3509]",Journal of Supply Chain Management,"OR,MS,POM",Journal of Supply Chain Management,J SUPPLY CHAIN MANAG,[MANAGEMENT],Journal of Supply Chain Management,"[2000, 1400]"
"[0022-5258, 1754-5951]",Journal of Transport Economics and Policy,"[3509, 3801]",Journal of Transport Economics and Policy,Economics,JOURNAL OF TRANSPORT ECONOMICS AND POLICY,J TRANSP ECON POLICY,"[ECONOMICS, TRANSPORTATION]",Journal of Transport Economics and Policy,[2000]
"[0960-4529, 1758-8030, 2055-6225]",Journal of Service Theory and Practice,[35],Journal of Service Theory and Practice,Marketing,Journal of Service Theory and Practice,J SERV THEOR PRACT,"[MANAGEMENT, BUSINESS]",Managing Service Quality,[1400]
"[1470-5931, 1741-301X]",Marketing Theory: an international review,[3506],Marketing Theory,Marketing,Marketing Theory,MARKETING THEOR,[BUSINESS],Marketing Theory,[1400]
"[0353-4790, 1849-1383]",,,,,Market-Trziste,MARK-TRZ,[BUSINESS],Market-Trziste,"[2000, 1400]"
"[1862-9660, 1862-9679]",Mathematics and Financial Economics,[3502],,,Mathematics and Financial Economics,MATH FINANC ECON,"[ECONOMICS, 'BUSINESS, FINANCE']",Mathematics and Financial Economics,[2000]
"[2040-8749, 2040-8757]",,,,,Nankai Business Review International,NANKAI BUS REV NT,[MANAGEMENT],Nankai Business Review International,[1400]
"[2753-8567, 1541-6518]",Organization Management Journal,"[3505, 3507]",,,,,,Organization Management Journal,[1400]
"[0927-538X, 1879-0585]",Pacific-Basin Finance Journal,[3502],Pacific Basin Finance Journal,F&A,Pacific-Basin Finance Journal,PAC-BASIN FINANC J,"['BUSINESS, FINANCE']",Pacific Basin Finance Journal,[2000]
"[0031-5826, 1744-6570]",,,Personnel Psychology,"OS/OB,HRM/IR",PERSONNEL PSYCHOLOGY,PERS PSYCHOL,[MANAGEMENT],Personnel Psychology,[1400]
"[1740-3812, 2052-9597]",,,,,Philosophy of Management,PHILOS MANAG,[MANAGEMENT],Philosophy of Management,[1400]
"[8756-9728, 1938-9507]",,,Project Management Journal,Gen & Strat,Project Management Journal,PROJ MANAG J,[MANAGEMENT],Project Management Journal,[1400]
"[0048-5829, 1573-7101]",,,Public Choice,PSM,PUBLIC CHOICE,PUBLIC CHOICE,[ECONOMICS],Public Choice,[2000]
[1879-9337],Review of Development Finance,[3502],,,Review of Development Finance,REV DEV FINANC,"['BUSINESS, FINANCE']",Review of Development Finance,[2000]
"[1446-9022, 2194-5993]",The Review of Network Economics,[3801],,,Review of Network Economics,REV NETW ECON,[ECONOMICS],Review of Network Economics,[2000]
"[0953-8259, 1465-3982]",Review of Political Economy,"[3502, 3801, 3803]",,,REVIEW OF POLITICAL ECONOMY,REV POLIT ECON,[ECONOMICS],Review of Political Economy,[2000]
"[2248-6046, 2011-7663]",,,,,Revista Finanzas y Politica Economica,REV FINANZAS POLITIC,[ECONOMICS],Revista Finanzas y Politica Economica,"[2000, 1400]"
"[2322-0937, 2349-5790]",,,,,South Asian Journal of Human Resource Management,S ASIAN J HUM RE MAN,[MANAGEMENT],South Asian Journal of Human Resources Management,[1400]
