ref_name,era_journal_name,wos_journal_name,harzing_journal_name,candidate_name,similarity,category
Advances in Financial Economics,Advances in Financial Economics,,,Advances in Animal Biosciences,0.91,Small / specialist journal
Revista Portuguesa de Marketing,Revista Portuguesa de Marketing,,,Revista Portuguesa de Cirurgia,0.933,Non-English / regional language
Research in Global Strategic Management,Research in Global Strategic Management,,,Research in Hospitality Management,0.884,Small / specialist journal
International Journal of Management and Business Research,International Journal of Management and Business Research,,,International journal of management and business research,1.0,Small / specialist journal
Journal of Services Research,Journal of Services Research,,,Journal of Service Research,0.978,Small / specialist journal
Academia Economic Papers,Academia Economic Papers,,,Academia Polonica.,0.886,Small / specialist journal
"Almatourism: journal of tourism, culture and territorial development","Almatourism: journal of tourism, culture and territorial development",,,Australian Journal of Career Development,0.794,Small / specialist journal
Journal of the British Blockchain Association,,Journal of the British Blockchain Association,,The Journal of British Blockchain Association,0.948,Small / specialist journal
Review of Futures Markets,Review of Futures Markets,,,Review of North Korean Studies,0.886,Small / specialist journal
Journal of Accounting and Corporate Governance,Journal of Accounting and Corporate Governance,,,Journal of Accounting and Strategic Finance,0.916,Small / specialist journal
International Journal of Economic Perspectives,International Journal of Economic Perspectives,,,International Journal of Economic Sciences,0.954,Small / specialist journal
IST Transactions of Transportation Systems: Theory and Applications,IST Transactions of Transportation Systems: Theory and Applications,,,"ISPRS annals of the photogrammetry, remote sensing and spatial information sciences",0.796,Small / specialist journal
Journal of Financial Education,Journal of Financial Education,,,Journal of Financial Regulation,0.967,Education / pedagogical
Annual Editions: Economics,Annual Editions: Economics,,,Annual Review of Economics,0.858,Annual edition / book series
Internal Auditing,Internal Auditing,,,International Dialogue,0.907,Small / specialist journal
Oxford Journal,Oxford Journal,,,Oxford Art Journal,0.913,Small / specialist journal
Quantitative and Qualitative Analysis in Social Sciences,Quantitative and Qualitative Analysis in Social Sciences,,,Quantitative Finance and Economics,0.841,Small / specialist journal
"Systems, Signs and Actions: an international journal on communication, information technology and work","Systems, Signs and Actions: an international journal on communication, information technology and work",,,Synthesis and Reactivity in Inorganic Metal-Organic and Nano-Metal Chemistry,0.773,Small / specialist journal
International Retail and Marketing Review,International Retail and Marketing Review,,,International Commerce and Information Review,0.902,Small / specialist journal
Progress in Business Innovation and Technology Management,Progress in Business Innovation and Technology Management,,,Progress in Reaction Kinetics and Mechanism,0.857,Small / specialist journal
Research in Consumer Behavior: a research annual,Research in Consumer Behavior: a research annual,,,Research and reviews : journal of pharmaceutics and nanotechnology,0.866,Annual edition / book series
Annals of Corporate Governance,,Annals of Corporate Governance,,Annals of Operations Research,0.891,Small / specialist journal
Retail and Marketing Review,,Retail and Marketing Review,,Retail and Distribution Management,0.856,Small / specialist journal
International Journal of Business and Management Science,International Journal of Business and Management Science,,,International Journal of Business and Management Research,0.971,Small / specialist journal
Asia Pacific Economic Papers,Asia Pacific Economic Papers,,,Asia Pacific Economic and Management Review,0.895,Small / specialist journal
Accounting and Finance in Transition,Accounting and Finance in Transition,,,Accounting and Finance,0.922,Small / specialist journal
Journal of Global Business Management,Journal of Global Business Management,,,Journal of Global Business Insights,0.934,Small / specialist journal
Casualty Actuarial Society Forum,Casualty Actuarial Society Forum,,,Cataloging & Classification Quarterly,0.797,Actuarial / insurance
Marketing Bulletin (Online),Marketing Bulletin (Online),,,Marketing Letters,0.868,Newsletter / trade publication
International Journal of Public Opinion Research,,,International Journal of Public Opinion Research,International Journal of Public Opinion Research,1.0,Small / specialist journal
Journal of the Asia Pacific Centre for Environmental Accountability,Journal of the Asia Pacific Centre for Environmental Accountability,,,Journal of the Experimental Forest of National Taiwan University,0.903,Small / specialist journal
Cognitive Science,,,Cognitive Science,Cognitive Science,1.0,Small / specialist journal
Business Journal for Entrepreneurs,Business Journal for Entrepreneurs,,,Business labor trend,0.853,Small / specialist journal
"African Journal of Accounting, Economics, Finance and Banking Research","African Journal of Accounting, Economics, Finance and Banking Research",,,African Journal of Accounting and Financial Research,0.903,Small / specialist journal
Socio-analysis : the journal of the Australian Institute of Socio-Analysis,Socio-analysis : the journal of the Australian Institute of Socio-Analysis,,,Social Science Journal For Central South Vuiversity of Technology,0.831,Small / specialist journal
Journal of Eta Maritime Science,,Journal of Eta Maritime Science,,Journal of ETA Maritime Science,1.0,Small / specialist journal
Australasian Journal of Information Systems,,,Australasian Journal of Information Systems,Australasian Journal of Dermatology,0.925,Small / specialist journal
"The Journal of Entrepreneurship, Business and Economics (JEBE)","The Journal of Entrepreneurship, Business and Economics (JEBE)",,,The Journal of Entrepreneurship,0.9,Small / specialist journal
Federal Reserve Bank of Boston: Research Review,Federal Reserve Bank of Boston: Research Review,,,Federal Reserve Bank of Richmond Working Papers,0.896,Small / specialist journal
Contabilidade Gestao e Governanca,,Contabilidade Gestao e Governanca,,Contabilidade Vista & Revista,0.889,Non-English / regional language
Canadian Journal of Marketing Research,Canadian Journal of Marketing Research,,,Canadian Journal of Nursing Research,0.939,Small / specialist journal
Advances in International Management,Advances in International Management,,,Advances in Management & Financial Reporting,0.896,Small / specialist journal
Australian National Institute of Economic and Industry Research: National Economic Review,Australian National Institute of Economic and Industry Research: National Economic Review,,,Australian journal of music education/Australian journal of music education (Online),0.85,Small / specialist journal
"Financial Reporting, Regulation and Governance","Financial Reporting, Regulation and Governance",,,FINANCIAL REPORTING,0.883,Small / specialist journal
Journal of the Royal Statistical Society. Series A: Statistics in,,,Journal of the Royal Statistical Society. Series A: Statistics in,Journal of the Royal Statistical Society Series A (Statistics in Society),0.966,Small / specialist journal
Art Law and Accounting Reporter,Art Law and Accounting Reporter,,,Art In Translation,0.823,Tax / legal specialist
Far East Journal of Psychology and Business,Far East Journal of Psychology and Business,,,Far East Journal of Dynamical Systems,0.902,Small / specialist journal
International Journal of Business Studies (ECU),International Journal of Business Studies (ECU),,,International Journal of Business Studies,0.974,Small / specialist journal
Journal of International Marketing and Exporting,Journal of International Marketing and Exporting,,,Journal of International Marketing,0.942,Small / specialist journal
Petroleum Accounting and Financial Management Journal,Petroleum Accounting and Financial Management Journal,,,Petroleum and Chemical Industry International,0.849,Small / specialist journal
Philippine Journal of Industrial Relations,Philippine Journal of Industrial Relations,,,Philippine Journal of Animal Industry,0.922,Small / specialist journal
Mita Gakkai Zasshi,Mita Gakkai Zasshi,,,MitAG,0.856,Small / specialist journal
Economic Issues,Economic Issues,Economic Issues,,Economic Systems,0.936,Small / specialist journal
Australian Journal of Actuarial Practice,Australian Journal of Actuarial Practice,,,Australian Journal of Art,0.917,Actuarial / insurance
Asia Pacific Journal of Finance and Banking Research,Asia Pacific Journal of Finance and Banking Research,,,Asia Pacific journal of research in business management,0.901,Small / specialist journal
Corporate Governance International,Corporate Governance International,,,Corporate Governance An International Review,0.925,Small / specialist journal
International Review of Management,International Review of Management,,,International Review of Management and Marketing,0.942,Small / specialist journal
JOURNAL OF POLICY ANALYSIS AND MANAGEMENT,,JOURNAL OF POLICY ANALYSIS AND MANAGEMENT,,Journal of Policy Analysis and Management,1.0,Small / specialist journal
International Journal on Global Business Management and Research,International Journal on Global Business Management and Research,,,International Journal of Business and Management Research,0.929,Small / specialist journal
Current Directions in Psychological Science,,,Current Directions in Psychological Science,Current Directions in Psychological Science,1.0,Small / specialist journal
Business Perspectives,Business Perspectives,,,Business Perspectives and Research,0.924,Small / specialist journal
Journal of Research for Consumers,Journal of Research for Consumers,,,Journal of Research on Archaeometry,0.921,Small / specialist journal
Economic and Financial Review,Economic and Financial Review,,,Economic and Financial Review,1.0,Small / specialist journal
Advances in Accounting Behavioral Research,Advances in Accounting Behavioral Research,,Advances in Accounting Behavioral Research,Advances in Social Behavior Research,0.933,Small / specialist journal
The Journal of Theoretical Accounting Research,The Journal of Theoretical Accounting Research,,,The Journal of the Astronautical Sciences,0.914,Small / specialist journal
Journal of Organizational Computing and Electronic Comm,,,Journal of Organizational Computing and Electronic Comm,Journal of Organizational Computing and Electronic Commerce,0.986,Small / specialist journal
International Journal of Finance,International Journal of Finance,,,International Journal of Finance,1.0,Small / specialist journal
World Economics: the journal of current economic analysis and policy,World Economics: the journal of current economic analysis and policy,,,World Journal of Nuclear Science and Technology,0.848,Small / specialist journal
International Journal of Management and Business,International Journal of Management and Business,,,International journal of management and business research,0.968,Small / specialist journal
International Journal of Transport Economics,,International Journal of Transport Economics,,International Journal of Transportation,0.953,Small / specialist journal
Stress and Health,,,Stress and Health,Stress and Health,1.0,Small / specialist journal
Mathematical Methods in Economics and Finance,Mathematical Methods in Economics and Finance,,,Mathematical Methods in Technologies and Technics,0.935,Small / specialist journal
South Asian Journal of Tourism and Heritage,South Asian Journal of Tourism and Heritage,,,South Asian Journal of Agricultural Sciences,0.913,Small / specialist journal
National Accountant,National Accountant,,,National Accounting Review,0.91,Small / specialist journal
Economia-Journal of the Latin American and Caribbean Economic Association,,Economia-Journal of the Latin American and Caribbean Economic Association,,Economia Internazionale / International Economics,0.849,Small / specialist journal
Research in Finance,Research in Finance,,,Research in Teaching,0.925,Small / specialist journal
Pacific Business Review International,,Pacific Business Review International,,Nankai Business Review International,0.897,Small / specialist journal
Journal of Public Finance,Journal of Public Finance,,,Journal of Public Policy,0.927,Small / specialist journal
Revista Internacional Administracion & Finanzas,Revista Internacional Administracion & Finanzas,,,Revista Internacional Administracion & Finanzas,1.0,Non-English / regional language
Advances in Accounting Education: teaching and curriculum innovations,Advances in Accounting Education: teaching and curriculum innovations,,,Advances in Accounting,0.864,Education / pedagogical
IMA Educational Case Journal,IMA Educational Case Journal,,,IMA Journal of Applied Mathematics,0.839,Education / pedagogical
Manchester Journal of International Economic Law,,Manchester Journal of International Economic Law,,European Journal of International Relations,0.847,Small / specialist journal
Journal of Internet Business,Journal of Internet Business,,,Journal of Integrated Agribusiness,0.937,Small / specialist journal
Artha-Vikas: a journal of economic development,Artha-Vikas: a journal of economic development,,,Artha Vijnana Journal of The Gokhale Institute of Politics and Economics,0.842,Small / specialist journal
Accounting,Accounting,,,Accounting,1.0,Small / specialist journal
World Review of Business Research,World Review of Business Research,,,World Review of Intermodal Transportation Research,0.864,Small / specialist journal
Asian Journal of Marketing (National University of Singapore),Asian Journal of Marketing (National University of Singapore),,,Asian Journal of Soil Science and Plant Nutrition,0.878,Small / specialist journal
Southern Business and Economic Journal,Southern Business and Economic Journal,,,Southern social studies journal,0.885,Small / specialist journal
Journal of Forensic and Investigative Accounting,Journal of Forensic and Investigative Accounting,,,Journal of International Finance Studies,0.896,Small / specialist journal
Advances in Business Related Scientific Research,Advances in Business Related Scientific Research,,,Advances in Business Research,0.907,Small / specialist journal
ADOZ: Revista de Estudios de Ocio,ADOZ: Revista de Estudios de Ocio,,,Adoz: revista de estudios de ocio,1.0,Non-English / regional language
NTU Management Review,,NTU Management Review,,IIMB Management Review,0.873,Small / specialist journal
Briefing Notes in Economics,Briefing Notes in Economics,,,Briefings in Functional Genomics,0.885,Small / specialist journal
Ekonomika Ukrainy,Ekonomika Ukrainy,,,Ekonomika APK,0.909,Non-English / regional language
Deakin Business Review,Deakin Business Review,,,American Business Review,0.897,Small / specialist journal
Sociology of Health and Illness,,,Sociology of Health and Illness,Sociology of Health & Illness,0.959,Small / specialist journal
R & D Management,R & D Management,,,Management,0.875,Small / specialist journal
Academy of Contemporary Research Journal,Academy of Contemporary Research Journal,,,Academy of Entrepreneurship journal,0.875,Small / specialist journal
International Journal of Business and Management Studies,International Journal of Business and Management Studies,,,International Journal of Business and Management,0.971,Small / specialist journal
E-Journal of Organizational Learning and Leadership,E-Journal of Organizational Learning and Leadership,,,E-Journal of international and comparative labour studies,0.881,Education / pedagogical
Maliye Dergisi,,Maliye Dergisi,,Maliye Dergisi,1.0,Small / specialist journal
Kansas Economic Report and Kansas Economic Indicators,Kansas Economic Report and Kansas Economic Indicators,,,International Journal of Pluralism and Economics Education,0.778,Small / specialist journal
Journal of Health Economics and Outcomes Research,,Journal of Health Economics and Outcomes Research,,Journal of health economics and outcomes research,1.0,Small / specialist journal
Politica Economica,,Politica Economica,,Politica economica,1.0,Non-English / regional language
Review of Applied Economics,Review of Applied Economics,,,Review of World Economics,0.912,Small / specialist journal
Research in Accounting in Emerging Economies,Research in Accounting in Emerging Economies,,,Research in Accounting Regulation,0.887,Small / specialist journal
Ekonomska i Ekohistorija,Ekonomska i Ekohistorija,,,Ekonomski horizonti,0.885,Non-English / regional language
Cern Ideasquare Journal of Experimental Innovation,Cern Ideasquare Journal of Experimental Innovation,,,Cerna,0.82,Small / specialist journal
Risk Analysis,,,Risk Analysis,Risk Analysis,1.0,Small / specialist journal
Cognition,,,Cognition,Cognition,1.0,Small / specialist journal
Journal for Quality and Participation,Journal for Quality and Participation,,,Journal for Quality and Participation,1.0,Small / specialist journal
Advances in Industrial and Labor Relations,Advances in Industrial and Labor Relations,,,Advances in Modelling and Analysis B,0.892,Small / specialist journal
Research in the Sociology of Organizations,,,Research in the Sociology of Organizations,Research in the schools,0.887,Small / specialist journal
International Journal of Management Perspectives,International Journal of Management Perspectives,,,International Journal of Management Cases,0.957,Small / specialist journal
China Quarterly,,,China Quarterly,China aktuell,0.898,Small / specialist journal
Journal of Law and Financial Management,Journal of Law and Financial Management,,,Journal of risk and financial management,0.915,Tax / legal specialist
International Academic Research Journal of Economics and Finance,International Academic Research Journal of Economics and Finance,,,International Journal of Social Science and Economic Research,0.913,Small / specialist journal
Journal of Behavioral Strategy,Journal of Behavioral Strategy,,,Journal of Behavioral Health,0.937,Small / specialist journal
Behavioral and Brain Sciences,,,Behavioral and Brain Sciences,Behavioral and Brain Sciences,1.0,Small / specialist journal
International Journal of Banking and Finance,International Journal of Banking and Finance,,,International Journal of Banking and Finance,1.0,Small / specialist journal
Australasian Journal of Business and Behavioural Sciences,Australasian Journal of Business and Behavioural Sciences,,,Australasian Journal of Special and Inclusive Education,0.913,Small / specialist journal
Journal of Family and Consumer Sciences Education,Journal of Family and Consumer Sciences Education,,,Journal of Family Counseling and Education,0.914,Education / pedagogical
Sunway Academic Journal,Sunway Academic Journal,,,NWSA Academic Journals,0.94,Small / specialist journal
"Journal of Consumer Satisfaction, Dissatisfaction and Complaining Behavior","Journal of Consumer Satisfaction, Dissatisfaction and Complaining Behavior",,,Journal of the International Association of Physicians in AIDS Care,0.885,Small / specialist journal
BRQ-Business Research Quarterly,,BRQ-Business Research Quarterly,,BRQ Business Research Quarterly,0.923,Small / specialist journal
Chinese Rural Economy (Efik),Chinese Rural Economy (Efik),,,Chinese Economy,0.907,Small / specialist journal
Sociologie du Travail,Sociologie du Travail,,,Sociologie du Travail,1.0,Small / specialist journal
Research in Financial Services,Research in Financial Services,,,Research in Vestibular Science,0.893,Small / specialist journal
Journal of International Business Strategy,Journal of International Business Strategy,,,Journal of International Business Studies,0.957,Small / specialist journal
Global Perspectives on Accounting Education,Global Perspectives on Accounting Education,,,Global Perspectives,0.888,Education / pedagogical
Euro Asia Journal of Management,Euro Asia Journal of Management,,,European Journal of Management,0.888,Small / specialist journal
World Journal of Social Sciences,World Journal of Social Sciences,,,World Journal of Social Science,0.994,Small / specialist journal
The Cost and Management,The Cost and Management,,,The 81st AMS Annual Meeting,0.892,Small / specialist journal
SC: Briefings in Entrepreneurial Finance,SC: Briefings in Entrepreneurial Finance,,,Scientific Papers Journal VETERINARY SERIES,0.778,Small / specialist journal
Journal of Business Chemistry,Journal of Business Chemistry,,,Journal of Business Ethics,0.964,Small / specialist journal
Revista CICAG,,Revista CICAG,,Revista ICA,0.951,Non-English / regional language
International Business and Management,International Business and Management,,,International Business Management,0.954,Small / specialist journal
Regulation and Governance,,,Regulation and Governance,Regulation & Governance,0.931,Small / specialist journal
Academy of Taiwan Business Management Review,Academy of Taiwan Business Management Review,,,Academy of Management Review,0.877,Small / specialist journal
Region et Developpement,,Region et Developpement,,Region et Developpement,1.0,Small / specialist journal
Review of Management Innovation and Creativity,Review of Management Innovation and Creativity,,,Review of Management and Economic Engineering,0.893,Small / specialist journal
Il Pensiero Economico Moderno,Il Pensiero Economico Moderno,,,Illinois teacher of home economics,0.776,Small / specialist journal
Advances in International Marketing,Advances in International Marketing,,,Advances in Interventional Cardiology,0.92,Small / specialist journal
International Journal of Business Studies (IABE),International Journal of Business Studies (IABE),,,International Journal of Business Studies,0.971,Small / specialist journal
Tourismos: an international multidisciplinary journal of tourism,Tourismos: an international multidisciplinary journal of tourism,,,Tourismos,0.828,Small / specialist journal
Global Review of Business and Economic Research,Global Review of Business and Economic Research,,,Global Review of Islamic Economics and Business,0.905,Small / specialist journal
Conradi Research Review,Conradi Research Review,,,Brain Research Reviews,0.893,Small / specialist journal
African Affairs,,,African Affairs,African Affairs,1.0,Small / specialist journal
Journal of International Marketing and Marketing Research,Journal of International Marketing and Marketing Research,,,Journal of International Marketing,0.919,Small / specialist journal
Actuarial Research Clearinghouse,Actuarial Research Clearinghouse,,,Actualidad del derecho sanitario,0.85,Actuarial / insurance
Institute of Economic Affairs: Research Monographs,Institute of Economic Affairs: Research Monographs,,,Institute of Marine Engineers Transactions,0.85,Small / specialist journal
International Journal of Sport Management,International Journal of Sport Management,,,International Journal of Tourism Management,0.956,Small / specialist journal
Journal of Contemporary Business Issues,Journal of Contemporary Business Issues,,,Journal of Contemporary East Asia Studies,0.923,Small / specialist journal
Journal of Asian Regional Association for Home Economics,Journal of Asian Regional Association for Home Economics,,,Journal of Korean Society for Geospatial Information Science,0.889,Small / specialist journal
Journal of Contemporary Economic and Business Issues,Journal of Contemporary Economic and Business Issues,,,Journal of Contemporary Issues in Business and Government,0.932,Small / specialist journal
Alliance Journal of Business Research,Alliance Journal of Business Research,,,Schmalenbach Journal of Business Research,0.886,Small / specialist journal
Journal of Accounting and Finance,Journal of Accounting and Finance,,,Journal of Accounting and Finance,1.0,Small / specialist journal
International Journal of Economics,International Journal of Economics,,,International Journal of Economic Plants,0.97,Small / specialist journal
Review of Futures Markets (Kent),Review of Futures Markets (Kent),,,Review of North Korean Studies,0.868,Small / specialist journal
Finance India,Finance India,,,Finance,0.908,Small / specialist journal
Advances in Management Accounting,Advances in Management Accounting,,Advances in Management Accounting,Advances In Management,0.933,Small / specialist journal
Journal of New Business Ideas and Trends,Journal of New Business Ideas and Trends,,,Journal of Small Business and Enterprise Development,0.894,Small / specialist journal
Australian Academy of Accounting and Finance Review,Australian Academy of Accounting and Finance Review,,,Australian and New Zealand Journal of Medicine,0.871,Small / specialist journal
Accountancy Business and the Public Interest,Accountancy Business and the Public Interest,,,Accounting and the Public Interest,0.884,Small / specialist journal
Irish Marketing Review,Irish Marketing Review,,,Irish Marxist Review,0.91,Small / specialist journal
Research in the History of Economic Thought and Methodology,Research in the History of Economic Thought and Methodology,,,Research in the Teaching of English,0.867,Small / specialist journal
Journal of the Royal Statistical Society. Series C: Applied St,,,Journal of the Royal Statistical Society. Series C: Applied St,Journal of the Royal Statistical Society Series C (Applied Statistics),0.965,Small / specialist journal
International Journal of Applied Economics,International Journal of Applied Economics,,,International Journal of Applied Mechanics,0.971,Small / specialist journal
Accounting and Finance Review,Accounting and Finance Review,,,Accounting and Finance,0.952,Small / specialist journal
Kerala: an economic review,Kerala: an economic review,,,Eurasian economic review :,0.867,Small / specialist journal
Journal of Tourism and Development,Journal of Tourism and Development,,,Journal of Tourism and Economic,0.926,Small / specialist journal
Australian Journal of Accounting Education,Australian Journal of Accounting Education,,,Australian Journal of Education,0.928,Education / pedagogical
Rikkyo Economic Review,Rikkyo Economic Review,,,World economic review,0.873,Small / specialist journal
Academy of Banking Studies Journal,Academy of Banking Studies Journal,,,Academy of Marketing Studies journal,0.929,Small / specialist journal
International Series in Operations Research and Management Science,International Series in Operations Research and Management Science,,,International Journal of Management Entrepreneurship Social Sciences and Humanities,0.892,Small / specialist journal
Middle East Journal of Business,Middle East Journal of Business,,,Middle East Journal of Business,1.0,Small / specialist journal
Journal of Property Management: the official publication of the Institute of Real Estate Management,Journal of Property Management: the official publication of the Institute of Real Estate Management,,,"Journal of Japan Society of Mathematical Education. Special issue, Memorandum of the annual meeting",0.861,Small / specialist journal
World of Information Business Intelligence Reports. Albania,World of Information Business Intelligence Reports. Albania,,,World affairs: The Journal of International Issues,0.843,Small / specialist journal
Management Online Review,Management Online Review,,,Management Teaching Review,0.927,Small / specialist journal
Australasian Journal of Business and Social Inquiry,Australasian Journal of Business and Social Inquiry,,,Australasian Journal of Ultrasound in Medicine,0.919,Small / specialist journal
Housing Finance International,Housing Finance International,,,Housing and Society,0.841,Small / specialist journal
Pennsylvania Economic Review,Pennsylvania Economic Review,,,Pennsylvania Legacies,0.883,Small / specialist journal
Applied Economics Journal,,Applied Economics Journal,,Applied Economics,0.936,Small / specialist journal
Journal of Selling and Major Account Management,Journal of Selling and Major Account Management,,,Journal of Fashion Marketing and Management,0.906,Small / specialist journal
The Global Journal of Finance and Economics,The Global Journal of Finance and Economics,,,The Lumbini Journal of Business and Economics,0.889,Small / specialist journal
Turkish Journal of Islamic Economics-TUJISE,,Turkish Journal of Islamic Economics-TUJISE,,TURKISH JOURNAL OF ISLAMIC ECONOMICS,0.967,Small / specialist journal
Business and Management Quarterly Review,Business and Management Quarterly Review,,,Business and management,0.915,Small / specialist journal
Journal of Global Business,Journal of Global Business,,,Journal of Global Business Insights,0.949,Small / specialist journal
Singapore Management Review,Singapore Management Review,,,korean management review,0.864,Small / specialist journal
Accounting Commerce and Finance: The Islamic Perspective Journal,Accounting Commerce and Finance: The Islamic Perspective Journal,,,Accounting and Finance Research,0.839,Small / specialist journal
Cost Engineering (Morgantown),Cost Engineering (Morgantown),,,Coastal Engineering Journal,0.854,Small / specialist journal
HR focus: the hands-on tool for human resources professionals,HR focus: the hands-on tool for human resources professionals,,,Human Factors The Journal of the Human Factors and Ergonomics Society,0.755,Small / specialist journal
"Recreation and Society in Africa, Asia and South America","Recreation and Society in Africa, Asia and South America",,,Recreation,0.836,Small / specialist journal
Journal of Administration and Governance,Journal of Administration and Governance,,,Journal of Administration and Economics,0.933,Small / specialist journal
Journal of European Business Education,Journal of European Business Education,,,Journal of European Union Studies,0.949,Education / pedagogical
Journal of Finance Case Research,Journal of Finance Case Research,,,Journal of Finance Research,0.954,Small / specialist journal
International Journal of Contemporary Economics and Administrative Sciences,,International Journal of Contemporary Economics and Administrative Sciences,,International Journal of Interactive Communication Systems and Technologies,0.916,Small / specialist journal
The Consortium Journal of Hospitality and Tourism,The Consortium Journal of Hospitality and Tourism,,,The Australian Journal of Optometry,0.881,Small / specialist journal
Journal of Business and Economic Perspectives,Journal of Business and Economic Perspectives,,,Journal of Business and Economics,0.947,Small / specialist journal
"Journal of Unconventional Parks, Tourism, and Recreation Research","Journal of Unconventional Parks, Tourism, and Recreation Research",,,Journal of Unconventional Oil and Gas Resources,0.894,Small / specialist journal
Asian Forum on Business Education Journal,Asian Forum on Business Education Journal,,,Asian Journal of Sports Medicine,0.874,Education / pedagogical
International Journal of Applied Quality Management (Doncaster),International Journal of Applied Quality Management (Doncaster),,,International Journal of Applied Electromagnetics and Mechanics,0.923,Small / specialist journal
International Review of Environmental and Resource Economics,,International Review of Environmental and Resource Economics,,International Review of Environmental and Resource Economics,1.0,Small / specialist journal
