ISSN,Journal,categories,Subject_areas,source_id,display_name
0195-6574,Energy Journal,"[ECONOMICS, ENVIRONMENTAL STUDIES]",Economics,https://openalex.org/S102805530,The Energy Journal
0377-7332,Empirical Economics,[ECONOMICS],Economics,https://openalex.org/S178258306,Empirical Economics
1370-4788,Annals of Public and Cooperative Economics,[ECONOMICS],Economics,https://openalex.org/S4394735553,Annals of Public and Cooperative Economics
0960-6491,Industrial and Corporate Change,"[BUSINESS, ECONOMICS, MANAGEMENT]",Economics,https://openalex.org/S145507837,Industrial and Corporate Change
0013-0133,Economic Journal,[ECONOMICS],Economics,https://openalex.org/S45992627,The Economic Journal
0020-8833,International Studies Quarterly,,Economics,https://openalex.org/S91639875,International Studies Quarterly
0095-2583,Economic Inquiry,[ECONOMICS],Economics,https://openalex.org/S206615888,Economic Inquiry
0030-7653,Oxford Economic Papers,[ECONOMICS],Economics,https://openalex.org/S26073974,Oxford Economic Papers
0924-6460,Environmental and Resource Economics,"[ECONOMICS, ENVIRONMENTAL STUDIES]",Economics,https://openalex.org/S86125002,Environmental and Resource Economics
0165-4896,Mathematical Social Sciences,,Economics,https://openalex.org/S149064342,Mathematical Social Sciences
1057-9230,Health Economics (United Kingdom),"[ECONOMICS, HEALTH CARE SCIENCES & SERVICES, HEALTH POLICY & SERVICES]",Economics,https://openalex.org/S145200904,Health Economics
0167-4870,Journal of Economic Psychology,,Economics,https://openalex.org/S71968408,Journal of Economic Psychology
0022-4146,Journal of Regional Science,,Economics,https://openalex.org/S65528657,Journal of Regional Science
0258-6770,World Bank Economic Review,"['BUSINESS, FINANCE', DEVELOPMENT STUDIES, ECONOMICS]",Economics,https://openalex.org/S2735890421,The World Bank Economic Review
0308-5147,Economy and Society,,Economics,https://openalex.org/S25250876,Economy and Society
0021-3624,Journal of Economic Issues,[ECONOMICS],Economics,https://openalex.org/S93666758,Journal of Economic Issues
0002-9092,American Journal of Agricultural Economics,"[AGRICULTURAL ECONOMICS & POLICY, ECONOMICS]",Economics,https://openalex.org/S91754907,American Journal of Agricultural Economics
0938-2259,Economic Theory,[ECONOMICS],Economics,https://openalex.org/S579031,Economic Theory
0747-4938,Econometric Reviews,[ECONOMICS],Economics,https://openalex.org/S134988049,Econometric Reviews
0309-166X,Cambridge Journal of Economics,[ECONOMICS],Economics,https://openalex.org/S67103694,Cambridge Journal of Economics
0164-0704,Journal of Macroeconomics,[ECONOMICS],Economics,https://openalex.org/S176795851,Journal of Macroeconomics
0176-2680,European Journal of Political Economy,[ECONOMICS],Economics,https://openalex.org/S100134864,European Journal of Political Economy
1753-0350,Journal of Cultural Economy,,Economics,https://openalex.org/S206312523,Journal of Cultural Economy
0954-1748,Journal of International Development,,Economics,https://openalex.org/S96563387,Journal of International Development
0301-4215,Energy Policy,,Economics,https://openalex.org/S175056054,Energy Policy
1350-4851,Applied Economics Letters,[ECONOMICS],Economics,https://openalex.org/S96544531,Applied Economics Letters
1061-8600,Journal of Computational and Graphical Statistics,,Economics,https://openalex.org/S76159266,Journal of Computational and Graphical Statistics
0007-2303,Brookings Papers on Economic Activity,[ECONOMICS],Economics,https://openalex.org/S4210173904,Brookings Papers on Economic Activity
0022-0507,Journal of Economic History,[ECONOMICS],Economics,https://openalex.org/S122073985,The Journal of Economic History
0301-4797,Journal of Environmental Management,,Economics,https://openalex.org/S44455300,Journal of Environmental Management
0167-6296,Journal of Health Economics,"[ECONOMICS, HEALTH CARE SCIENCES & SERVICES, HEALTH POLICY & SERVICES]",Economics,https://openalex.org/S166621295,Journal of Health Economics
0022-1821,Journal of Industrial Economics,"['BUSINESS, FINANCE', ECONOMICS]",Economics,https://openalex.org/S99067594,Journal of Industrial Economics
0264-9993,Economic Modelling,[ECONOMICS],Economics,https://openalex.org/S141184754,Economic Modelling
8756-6222,"Journal of Law, Economics, and Organization",,Economics,https://openalex.org/S4210168091,The Journal of Law Economics and Organization
0305-750X,World Development,,Economics,https://openalex.org/S85457386,World Development
1094-2025,Review of Economic Dynamics,[ECONOMICS],Economics,https://openalex.org/S163499366,Review of Economic Dynamics
1610-2878,Review of World Economics,[ECONOMICS],Economics,https://openalex.org/S78091837,Review of World Economics
1386-4157,Experimental Economics,[ECONOMICS],Economics,https://openalex.org/S181493553,Experimental Economics
0020-7276,International Journal of Game Theory,[ECONOMICS],Economics,https://openalex.org/S132210109,International Journal of Game Theory
0883-7252,Journal of Applied Econometrics,[ECONOMICS],Economics,https://openalex.org/S85739584,Journal of Applied Econometrics
0305-9049,Oxford Bulletin of Economics and Statistics,[ECONOMICS],Economics,https://openalex.org/S92565720,Oxford Bulletin of Economics and Statistics
0167-6245,Information Economics and Policy,[ECONOMICS],Economics,https://openalex.org/S169221615,Information Economics and Policy
1056-8190,Papers in Regional Science,,Economics,https://openalex.org/S101788309,Papers of the Regional Science Association
1569-1721,Journal of Economic Inequality,[ECONOMICS],Economics,https://openalex.org/S90873577,The Journal of Economic Inequality
1945-7669,American Economic Journal: Microeconomics,[ECONOMICS],Economics,https://openalex.org/S96919139,American Economic Journal Microeconomics
2041-4161,IMF Economic Review,"['BUSINESS, FINANCE', ECONOMICS]",Economics,https://openalex.org/S21260181,IMF Economic Review
0169-5150,Agricultural Economics,"[AGRICULTURAL ECONOMICS & POLICY, ECONOMICS]",Economics,https://openalex.org/S154775064,Agricultural Economics
0308-597X,Marine Policy,,Economics,https://openalex.org/S56205983,Marine Policy
0895-5646,Journal of Risk and Uncertainty,"['BUSINESS, FINANCE', ECONOMICS]",Economics,https://openalex.org/S106686155,Journal of Risk and Uncertainty
0266-4658,Economic Policy,[ECONOMICS],Economics,https://openalex.org/S99606308,Economic Policy
1468-2702,Journal of Economic Geography,,Economics,https://openalex.org/S46039370,Journal of Economic Geography
0034-6586,Review of Income and Wealth,[ECONOMICS],Economics,https://openalex.org/S174413665,Review of Income and Wealth
1088-1980,Journal of Industrial Ecology,,Economics,https://openalex.org/S203731762,Journal of Industrial Ecology
0023-5962,Kyklos,[ECONOMICS],Economics,https://openalex.org/S91661715,Kyklos
1381-4338,Journal of Economic Growth,[ECONOMICS],Economics,https://openalex.org/S181171746,Journal of Economic Growth
0033-5533,Quarterly Journal of Economics,[ECONOMICS],Economics,https://openalex.org/S203860005,The Quarterly Journal of Economics
0090-0036,American Journal of Public Health,,Economics,https://openalex.org/S168049282,American Journal of Public Health
0162-1459,Journal of the American Statistical Association,,Economics,https://openalex.org/S4394736638,Journal of the American Statistical Association
1618-7598,European Journal of Health Economics,"[ECONOMICS, HEALTH POLICY & SERVICES]",Economics,https://openalex.org/S16530434,The European Journal of Health Economics
1058-6407,Journal of Economics and Management Strategy,"[ECONOMICS, MANAGEMENT]",Economics,https://openalex.org/S115237062,Journal of Economics & Management Strategy
1062-9769,Quarterly Review of Economics and Finance,[ECONOMICS],Economics,https://openalex.org/S125273398,The Quarterly Review of Economics and Finance
1043-951X,China Economic Review,[ECONOMICS],Economics,https://openalex.org/S19645890,China Economic Review
0304-4068,Journal of Mathematical Economics,[ECONOMICS],Economics,https://openalex.org/S202934171,Journal of Mathematical Economics
1059-0560,International Review of Economics and Finance,"['BUSINESS, FINANCE', ECONOMICS]",Economics,https://openalex.org/S168273071,International Review of Economics & Finance
0023-7639,Land Economics,,Economics,https://openalex.org/S149285975,Land Economics
0002-8282,American Economic Review,[ECONOMICS],Economics,https://openalex.org/S23254222,American Economic Review
0304-4076,Journal of Econometrics,[ECONOMICS],Economics,https://openalex.org/S127742747,Journal of Econometrics
0165-1587,European Review of Agricultural Economics,"[AGRICULTURAL ECONOMICS & POLICY, ECONOMICS]",Economics,https://openalex.org/S32361082,European Review of Agricultural Economics
0048-7333,Research Policy,,Economics,https://openalex.org/S9731383,Research Policy
0034-6535,Review of Economics and Statistics,[ECONOMICS],Economics,https://openalex.org/S180061323,The Review of Economics and Statistics
0921-8009,Ecological Economics,"[ECOLOGY, ECONOMICS, ENVIRONMENTAL STUDIES]",Economics,https://openalex.org/S136211407,Ecological Economics
0936-9937,Journal of Evolutionary Economics,[ECONOMICS],Economics,https://openalex.org/S121026525,Journal of Evolutionary Economics
0038-0121,Socio-Economic Planning Sciences,"[ECONOMICS, MANAGEMENT, OPERATIONS RESEARCH & MANAGEMENT SCIENCE]",Economics,https://openalex.org/S153485742,Socio-Economic Planning Sciences
0034-6527,Review of Economic Studies,[ECONOMICS],Economics,https://openalex.org/S88935262,The Review of Economic Studies
0022-3808,Journal of Political Economy,[ECONOMICS],Economics,https://openalex.org/S95323914,Journal of Political Economy
1049-0078,Journal of Asian Economics,[ECONOMICS],Economics,https://openalex.org/S69458508,Journal of Asian Economics
0140-9883,Energy Economics,[ECONOMICS],Economics,https://openalex.org/S94499970,Energy Economics
1091-1421,Public Finance Review,,Economics,https://openalex.org/S180492355,Public Finance Review
0038-4038,Southern Economic Journal,[ECONOMICS],Economics,https://openalex.org/S16296580,Southern Economic Journal
0014-4983,Explorations in Economic History,[ECONOMICS],Economics,https://openalex.org/S145471836,Explorations in Economic History
0965-7576,Review of International Economics,[ECONOMICS],Economics,https://openalex.org/S71783669,Review of International Economics
0047-2727,Journal of Public Economics,[ECONOMICS],Economics,https://openalex.org/S199447588,Journal of Public Economics
0304-3932,Journal of Monetary Economics,"['BUSINESS, FINANCE', ECONOMICS]",Economics,https://openalex.org/S6711363,Journal of Monetary Economics
0954-1985,Economics and Politics,[ECONOMICS],Economics,https://openalex.org/S197981039,Economics and Politics
0022-1996,Journal of International Economics,[ECONOMICS],Economics,https://openalex.org/S198098467,Journal of International Economics
0022-0531,Journal of Economic Theory,[ECONOMICS],Economics,https://openalex.org/S149131268,Journal of Economic Theory
0304-3878,Journal of Development Economics,[ECONOMICS],Economics,https://openalex.org/S101209419,Journal of Development Economics
1365-1005,Macroeconomic Dynamics,[ECONOMICS],Economics,https://openalex.org/S136745531,Macroeconomic Dynamics
0022-0515,Journal of Economic Literature,[ECONOMICS],Economics,https://openalex.org/S127708089,Journal of Economic Literature
0095-0696,Journal of Environmental Economics and Management,"[BUSINESS, ECONOMICS, ENVIRONMENTAL STUDIES]",Economics,https://openalex.org/S200872515,Journal of Environmental Economics and Management
0008-4085,Canadian Journal of Economics,[ECONOMICS],Economics,https://openalex.org/S76440981,Canadian Journal of Economics/Revue canadienne d économique
0165-1765,Economics Letters,[ECONOMICS],Economics,https://openalex.org/S36178057,Economics Letters
0931-8658,Journal of Economics/ Zeitschrift fur Nationalokonomie,[ECONOMICS],Economics,https://openalex.org/S107033909,Journal of Economics
1542-4766,Journal of the European Economic Association,[ECONOMICS],Economics,https://openalex.org/S165087003,Journal of the European Economic Association
0167-2681,Journal of Economic Behavior and Organization,[ECONOMICS],Economics,https://openalex.org/S62201805,Journal of Economic Behavior & Organization
0741-6261,RAND Journal of Economics,[ECONOMICS],Economics,https://openalex.org/S34139249,The RAND Journal of Economics
0266-903X,Oxford Review of Economic Policy,[ECONOMICS],Economics,https://openalex.org/S106098198,Oxford Review of Economic Policy
0014-2921,European Economic Review,[ECONOMICS],Economics,https://openalex.org/S69338747,European Economic Review
0094-1190,Journal of Urban Economics,"[ECONOMICS, URBAN STUDIES]",Economics,https://openalex.org/S147692640,Journal of Urban Economics
0003-6846,Applied Economics,[ECONOMICS],Economics,https://openalex.org/S201533460,Applied Economics
1361-4916,European Review of Economic History,[ECONOMICS],Economics,https://openalex.org/S176820844,European Review of Economic History
0021-9886,Journal of Common Market Studies,[ECONOMICS],Economics,https://openalex.org/S122406424,JCMS Journal of Common Market Studies
0950-0804,Journal of Economic Surveys,[ECONOMICS],Economics,https://openalex.org/S124549413,Journal of Economic Surveys
0036-9292,Scottish Journal of Political Economy,[ECONOMICS],Economics,https://openalex.org/S111496547,Scottish Journal of Political Economy
1945-7731,American Economic Journal: Economic Policy,[ECONOMICS],Economics,https://openalex.org/S158011328,American Economic Journal Economic Policy
0166-0462,Regional Science and Urban Economics,,Economics,https://openalex.org/S107631327,Regional Science and Urban Economics
1080-8620,Real Estate Economics,"['BUSINESS, FINANCE', ECONOMICS, URBAN STUDIES]",Economics,https://openalex.org/S129086836,Real Estate Economics
0168-8510,Health Policy,,Economics,https://openalex.org/S4210209709,Health Policy
0022-0388,Journal of Development Studies,,Economics,https://openalex.org/S61808140,The Journal of Development Studies
0735-0015,Journal of Business and Economic Statistics,[ECONOMICS],Economics,https://openalex.org/S18095783,Journal of Business and Economic Statistics
0070-3370,Demography,,Economics,https://openalex.org/S30543418,Demography
0169-2070,International Journal of Forecasting,"[ECONOMICS, MANAGEMENT]",Economics,https://openalex.org/S39841227,International Journal of Forecasting
0147-5967,Journal of Comparative Economics,[ECONOMICS],Economics,https://openalex.org/S138645024,Journal of Comparative Economics
2333-5955,Journal of the Association of Environmental and Resource,"[ECONOMICS, ENVIRONMENTAL STUDIES]",Economics,https://openalex.org/S2735550652,Journal of the Association of Environmental and Resource Economists
0305-7410,China Quarterly,,Economics,https://openalex.org/S12189451,The China Quarterly
0932-4569,Journal of Institutional and Theoretical Economics,[ECONOMICS],Economics,https://openalex.org/S4210172902,Journal of Institutional and Theoretical Economics JITE
0899-8256,Games and Economic Behavior,[ECONOMICS],Economics,https://openalex.org/S94044085,Games and Economic Behavior
1759-7323,Quantitative Economics,[ECONOMICS],Economics,https://openalex.org/S156003414,Quantitative Economics
0165-1889,Journal of Economic Dynamics and Control,[ECONOMICS],Economics,https://openalex.org/S44585919,Journal of Economic Dynamics and Control
0143-6570,Managerial and Decision Economics,"[ECONOMICS, MANAGEMENT]",Economics,https://openalex.org/S138400101,Managerial and Decision Economics
1555-0494,B.E. Journal of Economic Analysis and Policy,,Economics,,
1014-9562,Transnational Corporations,,"Economics, IB",https://openalex.org/S4210181465,Transnational corporations
1537-260X,Academy of Management Learning and Education,[MANAGEMENT],Education,https://openalex.org/S45682993,Academy of Management Learning and Education
0022-0485,Journal of Economic Education,[ECONOMICS],Education,https://openalex.org/S128621090,The Journal of Economic Education
2352-6734,Journal of Business Venturing Insights,,Entrep,https://openalex.org/S2898242091,Journal of Business Venturing Insights
0047-2778,Journal of Small Business Management,[MANAGEMENT],Entrep,https://openalex.org/S78792899,Journal of Small Business Management
1465-7503,International Journal of Entrepreneurship and Innovation,,Entrep,https://openalex.org/S2764807727,The International Journal of Entrepreneurship and Innovation
1462-6004,Journal of Small Business and Enterprise Development,,Entrep,https://openalex.org/S3354691,Journal of Small Business and Enterprise Development
0898-5626,Entrepreneurship and Regional Development,"[BUSINESS, DEVELOPMENT STUDIES]",Entrep,https://openalex.org/S22247924,Entrepreneurship and Regional Development
0883-9026,Journal of Business Venturing,[BUSINESS],Entrep,https://openalex.org/S66201313,Journal of Business Venturing
1043-8599,Economics of Innovation and New Technology,[ECONOMICS],Entrep,https://openalex.org/S192056284,Economics of Innovation and New Technology
1042-2587,Entrepreneurship Theory and Practice,[BUSINESS],Entrep,https://openalex.org/S187626162,Entrepreneurship Theory and Practice
0266-2426,International Small Business Journal,"[BUSINESS, MANAGEMENT]",Entrep,https://openalex.org/S107859553,International Small Business Journal Researching Entrepreneurship
0921-898X,Small Business Economics,"[BUSINESS, ECONOMICS, MANAGEMENT]",Entrep,https://openalex.org/S41869786,Small Business Economics
1074-1240,Journal of Derivatives,"['BUSINESS, FINANCE']",F&A,https://openalex.org/S173901576,The Journal of Derivatives
0888-7985,Journal of Information Systems,"['BUSINESS, FINANCE']",F&A,https://openalex.org/S82262387,Journal of Information Systems
1474-7871,Advances in Management Accounting,,F&A,https://openalex.org/S4210196836,Advances in management accounting
1262-2788,Comptabilité - Contrôle - Audit,"['BUSINESS, FINANCE']",F&A,https://openalex.org/S4210172125,Comptabilité - Contrôle - Audit
1351-847X,European Journal of Finance,"['BUSINESS, FINANCE']",F&A,https://openalex.org/S82316188,European Journal of Finance
1542-6297,Journal of International Accounting Research,,F&A,https://openalex.org/S127536956,Journal of International Accounting Research
1061-9518,"Journal of International Accounting, Auditing and Taxation",,F&A,https://openalex.org/S132432621,Journal of International Accounting Auditing and Taxation
1059-8596,Journal of Fixed Income,,F&A,https://openalex.org/S99789271,The Journal of Fixed Income
1058-3300,Review of Financial Economics,,F&A,https://openalex.org/S105710273,Review of Financial Economics
1815-5669,Journal of Contemporary Accounting and Economics,"['BUSINESS, FINANCE', ECONOMICS]",F&A,https://openalex.org/S142725411,Journal of Contemporary Accounting & Economics
1030-9616,Accounting Research Journal,,F&A,https://openalex.org/S98234996,Accounting Research Journal
0967-5426,Journal of Applied Accounting Research,,F&A,https://openalex.org/S144250037,Journal of Applied Accounting Research
0219-0249,International Journal of Theoretical and Applied Finance,,F&A,https://openalex.org/S173574685,International Journal of Theoretical and Applied Finance
0020-7063,International Journal of Accounting,,F&A,https://openalex.org/S5835822,The International Journal of Accounting
1049-2127,Journal of Management Accounting Research,,F&A,https://openalex.org/S16069442,Journal of Management Accounting Research
1460-1559,Journal of Computational Finance,"['BUSINESS, FINANCE']",F&A,https://openalex.org/S165973286,The Journal of Computational Finance
1044-5005,Management Accounting Research,"['BUSINESS, FINANCE', MANAGEMENT]",F&A,https://openalex.org/S114140714,Management Accounting Research
1386-4181,Journal of Financial Markets,"['BUSINESS, FINANCE']",F&A,https://openalex.org/S127646213,Journal of Financial Markets
1743-9132,International Journal of Managerial Finance,,F&A,https://openalex.org/S79989894,International Journal of Managerial Finance
1078-1196,Journal of Applied Corporate Finance,,F&A,https://openalex.org/S144611220,Journal of Applied Corporate Finance
2045-9920,Review of Asset Pricing Studies,,F&A,https://openalex.org/S2735409286,The Review of Asset Pricing Studies
1554-964X,Geneva Risk and Insurance Review,"['BUSINESS, FINANCE', ECONOMICS]",F&A,https://openalex.org/S194824457,The Geneva Risk and Insurance Review
0148-558X,"Journal of Accounting, Auditing and Finance",,F&A,https://openalex.org/S107181468,Journal of Accounting Auditing & Finance
1350-486X,Applied Mathematical Finance,,F&A,https://openalex.org/S126012839,Applied Mathematical Finance
1042-444X,Journal of Multinational Financial Management,"['BUSINESS, FINANCE']",F&A,https://openalex.org/S92422469,Journal of Multinational Financial Management
0267-4424,Financial Accountability and Management,,F&A,https://openalex.org/S178634671,Financial Accountability and Management
2191-4761,Journal of Management Control,,F&A,https://openalex.org/S4210176106,Journal of Management Control
0015-198X,Financial Analysts Journal,"['BUSINESS, FINANCE']",F&A,https://openalex.org/S162525099,Financial Analysts Journal
0920-8550,Journal of Financial Services Research,"['BUSINESS, FINANCE']",F&A,https://openalex.org/S79175213,Journal of Financial Services Research
1052-0457,Research in Accounting Regulation,,F&A,https://openalex.org/S62850545,Research in Accounting Regulation
0515-0361,Astin Bulletin,[ECONOMICS],F&A,https://openalex.org/S92223472,Astin Bulletin
1380-6645,Review of Derivatives Research,"['BUSINESS, FINANCE', ECONOMICS]",F&A,https://openalex.org/S100711025,Review of Derivatives Research
0198-9073,Journal of the American Taxation Association,,F&A,https://openalex.org/S6014304,Journal of the American Taxation Association
0022-4367,Journal of Risk and Insurance,"['BUSINESS, FINANCE', ECONOMICS]",F&A,https://openalex.org/S116483603,Journal of Risk & Insurance
0963-8008,"Financial Markets, Institutions and Instruments",,F&A,https://openalex.org/S39811122,Financial Markets Institutions and Instruments
1032-3732,Accounting History,,F&A,https://openalex.org/S91781374,Accounting History
1050-4753,Behavioral Research in Accounting,,F&A,https://openalex.org/S41393910,Behavioral Research in Accounting
2380-2154,Journal of Financial Reporting,,F&A,https://openalex.org/S4210219378,Journal of Financial Reporting
1042-9573,Journal of Financial Intermediation,"['BUSINESS, FINANCE']",F&A,https://openalex.org/S5984737,Journal of Financial Intermediation
2164-5744,Critical Finance Review,,F&A,https://openalex.org/S4210226497,Critical Finance Review
0963-8180,European Accounting Review,"['BUSINESS, FINANCE']",F&A,https://openalex.org/S171424506,European Accounting Review
